Video,Date,View,Action,Frame,Time_Sec,Faults
260113_發球_09_02_X_30.mp4,260113,X,步伐腳跟著地,656,21.888275,""
260113_發球_09_02_X_30.mp4,260113,X,蹲下(最低點),660,22.021607,""
260113_發球_09_02_X_30.mp4,260113,X,抬擊球手前1幀,660,22.021607,""
260113_發球_09_02_X_30.mp4,260113,X,步伐腳跟著地,662,22.088273,""
260113_發球_09_02_X_30.mp4,260113,X,起跳(雙腳離地),667,22.254938,""
260113_發球_09_02_X_30.mp4,260113,X,躬身(拉到角度最大時),670,22.354937,""
260113_發球_09_02_X_30.mp4,260113,X,手肘到前,673,22.454936,""
260113_發球_09_02_X_30.mp4,260113,X,擊球(瞬間),675,22.521602,""
260113_發球_09_02_X_30.mp4,260113,X,球離手(瞬間),676,22.554935,""
260113_發球_09_02_X_30.mp4,260113,X,落地(腳著地瞬間),680,22.688267,"單腳落地"
260113_發球_09_02_X_30.mp4,260113,X,站定準備,859,28.662863,""
260113_發球_09_02_X_30.mp4,260113,X,步伐腳跟著地,871,29.046959,""
260113_發球_09_02_X_30.mp4,260113,X,步伐腳跟著地,890,29.699978,""
260113_發球_09_02_X_30.mp4,260113,X,拋球(球位於最低點),891,29.73331,""
260113_發球_09_02_X_30.mp4,260113,X,拋球(球離手),900,30.033307,""
260113_發球_09_02_X_30.mp4,260113,X,步伐腳跟著地,904,30.166639,""
260113_發球_09_02_X_30.mp4,260113,X,蹲下(最低點),907,30.266638,""
260113_發球_09_02_X_30.mp4,260113,X,抬擊球手前1幀,908,30.299971,""
260113_發球_09_02_X_30.mp4,260113,X,步伐腳跟著地,910,30.366637,""
260113_發球_09_02_X_30.mp4,260113,X,起跳(雙腳離地),914,30.499969,""
260113_發球_09_02_X_30.mp4,260113,X,躬身(拉到角度最大時),917,30.599967,""
260113_發球_09_02_X_30.mp4,260113,X,手肘到前,921,30.733298,""
260113_發球_09_02_X_30.mp4,260113,X,擊球(瞬間),923,30.799963,""
260113_發球_09_02_X_30.mp4,260113,X,球離手(瞬間),924,30.833296,""
260113_發球_09_02_X_30.mp4,260113,X,落地(腳著地瞬間),928,30.966628,""
260113_發球_09_02_X_30.mp4,260113,X,站定準備,1067,35.571662,""
260113_發球_09_02_X_30.mp4,260113,X,步伐腳跟著地,1083,36.125325,""
260113_發球_09_02_X_30.mp4,260113,X,步伐腳跟著地,1101,36.725318,""
260113_發球_09_02_X_30.mp4,260113,X,拋球(球位於最低點),1102,36.75865,""
260113_發球_09_02_X_30.mp4,260113,X,拋球(球離手),1111,37.058647,""
260113_發球_09_02_X_30.mp4,260113,X,步伐腳跟著地,1116,37.225312,""
260113_發球_09_02_X_30.mp4,260113,X,蹲下(最低點),1119,37.325311,""
260113_發球_09_02_X_30.mp4,260113,X,抬擊球手前1幀,1119,37.325311,""
260113_發球_09_02_X_30.mp4,260113,X,步伐腳跟著地,1122,37.42531,""
260113_發球_09_02_X_30.mp4,260113,X,起跳(雙腳離地),1126,37.558642,""
260113_發球_09_02_X_30.mp4,260113,X,躬身(拉到角度最大時),1130,37.691973,""
260113_發球_09_02_X_30.mp4,260113,X,手肘到前,1132,37.758639,""
260113_發球_09_02_X_30.mp4,260113,X,擊球(瞬間),1134,37.825304,"未在最高點擊球"
260113_發球_09_02_X_30.mp4,260113,X,球離手(瞬間),1134,37.833333,""
260113_發球_09_02_X_30.mp4,260113,X,落地(腳著地瞬間),1139,37.999998,""
260113_發球_09_02_X_30.mp4,260113,X,站定準備,1297,43.257775,""
260113_發球_09_02_X_30.mp4,260113,X,步伐腳跟著地,1311,43.724448,""
260113_發球_09_02_X_30.mp4,260113,X,步伐腳跟著地,1329,44.324442,""
260113_發球_09_02_X_30.mp4,260113,X,拋球(球位於最低點),1331,44.391108,""
260113_發球_09_02_X_30.mp4,260113,X,拋球(球離手),1338,44.624439,""
260113_發球_09_02_X_30.mp4,260113,X,步伐腳跟著地,1343,44.791104,""
260113_發球_09_02_X_30.mp4,260113,X,蹲下(最低點),1346,44.891102,""
260113_發球_09_02_X_30.mp4,260113,X,抬擊球手前1幀,1347,44.924435,""
260113_發球_09_02_X_30.mp4,260113,X,步伐腳跟著地,1349,44.9911,""
260113_發球_09_02_X_30.mp4,260113,X,起跳(雙腳離地),1353,45.124432,""
260113_發球_09_02_X_30.mp4,260113,X,躬身(拉到角度最大時),1357,45.257764,""
260113_發球_09_02_X_30.mp4,260113,X,手肘到前,1359,45.32443,""
260113_發球_09_02_X_30.mp4,260113,X,擊球(瞬間),1361,45.391096,""
260113_發球_09_02_X_30.mp4,260113,X,球離手(瞬間),1362,45.424429,""
260113_發球_09_02_X_30.mp4,260113,X,落地(腳著地瞬間),1366,45.557761,""
260113_發球_09_02_X_30.mp4,260113,X,站定準備,1524,50.815484,""
260113_發球_09_02_X_30.mp4,260113,X,步伐腳跟著地,1542,51.407557,""
260113_發球_09_02_X_30.mp4,260113,X,步伐腳跟著地,1561,52.040883,""
260113_發球_09_02_X_30.mp4,260113,X,拋球(球位於最低點),1563,52.107549,""
260113_發球_09_02_X_30.mp4,260113,X,拋球(球離手),1572,52.407543,""
260113_發球_09_02_X_30.mp4,260113,X,步伐腳跟著地,1576,52.540875,""
260113_發球_09_02_X_30.mp4,260113,X,蹲下(最低點),1579,52.640874,""
260113_發球_09_02_X_30.mp4,260113,X,抬擊球手前1幀,1580,52.674207,""
260113_發球_09_02_X_30.mp4,260113,X,步伐腳跟著地,1582,52.740873,""
260113_發球_09_02_X_30.mp4,260113,X,起跳(雙腳離地),1586,52.874205,""
260113_發球_09_02_X_30.mp4,260113,X,躬身(拉到角度最大時),1591,53.04087,""
260113_發球_09_02_X_30.mp4,260113,X,手肘到前,1593,53.107536,""
260113_發球_09_02_X_30.mp4,260113,X,擊球(瞬間),1595,53.174202,""
260113_發球_09_02_X_30.mp4,260113,X,球離手(瞬間),1596,53.207534,""
260113_發球_09_02_X_30.mp4,260113,X,落地(腳著地瞬間),1600,53.340866,""
260113_發球_09_02_X_30.mp4,260113,X,站定準備,1745,58.195453,""
260113_發球_09_02_X_30.mp4,260113,X,步伐腳跟著地,1767,58.920927,""
260113_發球_09_02_X_30.mp4,260113,X,步伐腳跟著地,1784,59.487588,""
260113_發球_09_02_X_30.mp4,260113,X,拋球(球位於最低點),1786,59.554254,""
260113_發球_09_02_X_30.mp4,260113,X,拋球(球離手),1795,59.854251,""
260113_發球_09_02_X_30.mp4,260113,X,步伐腳跟著地,1798,59.954249,""
260113_發球_09_02_X_30.mp4,260113,X,蹲下(最低點),1803,60.120914,""
260113_發球_09_02_X_30.mp4,260113,X,抬擊球手前1幀,1803,60.120914,""
260113_發球_09_02_X_30.mp4,260113,X,步伐腳跟著地,1805,60.18758,""
260113_發球_09_02_X_30.mp4,260113,X,起跳(雙腳離地),1809,60.320912,""
260113_發球_09_02_X_30.mp4,260113,X,躬身(拉到角度最大時),1813,60.454244,""
260113_發球_09_02_X_30.mp4,260113,X,手肘到前,1816,60.554243,""
260113_發球_09_02_X_30.mp4,260113,X,擊球(瞬間),1818,60.620909,""
260113_發球_09_02_X_30.mp4,260113,X,球離手(瞬間),1819,60.654242,""
260113_發球_09_02_X_30.mp4,260113,X,落地(腳著地瞬間),1823,60.787574,""
260113_發球_09_02_X_30.mp4,260113,X,站定準備,1986,66.20457,""
260113_發球_09_02_X_30.mp4,260113,X,步伐腳跟著地,2010,67.010988,""
260113_發球_09_02_X_30.mp4,260113,X,步伐腳跟著地,2028,67.610981,""
260113_發球_09_02_X_30.mp4,260113,X,拋球(球位於最低點),2030,67.677647,""
260113_發球_09_02_X_30.mp4,260113,X,拋球(球離手),2039,67.977643,""
260113_發球_09_02_X_30.mp4,260113,X,步伐腳跟著地,2042,68.077641,""
260113_發球_09_02_X_30.mp4,260113,X,蹲下(最低點),2046,68.210973,""
260113_發球_09_02_X_30.mp4,260113,X,抬擊球手前1幀,2047,68.244306,""
260113_發球_09_02_X_30.mp4,260113,X,步伐腳跟著地,2049,68.310972,""
260113_發球_09_02_X_30.mp4,260113,X,起跳(雙腳離地),2053,68.444304,""
260113_發球_09_02_X_30.mp4,260113,X,躬身(拉到角度最大時),2057,68.577636,""
260113_發球_09_02_X_30.mp4,260113,X,手肘到前,2060,68.677634,""
260113_發球_09_02_X_30.mp4,260113,X,擊球(瞬間),2062,68.7443,""
260113_發球_09_02_X_30.mp4,260113,X,球離手(瞬間),2063,68.777633,""
260113_發球_09_02_X_30.mp4,260113,X,落地(腳著地瞬間),2067,68.910965,""
260113_發球_09_02_X_30.mp4,260113,X,站定準備,2245,74.856574,""
260113_發球_09_02_X_30.mp4,260113,X,步伐腳跟著地,2261,75.393777,""
260113_發球_09_02_X_30.mp4,260113,X,步伐腳跟著地,2280,76.027101,""
260113_發球_09_02_X_30.mp4,260113,X,拋球(球位於最低點),2282,76.093767,""
260113_發球_09_02_X_30.mp4,260113,X,拋球(球離手),2290,76.36043,""
260113_發球_09_02_X_30.mp4,260113,X,步伐腳跟著地,2294,76.493761,""
260113_發球_09_02_X_30.mp4,260113,X,蹲下(最低點),2298,76.627092,""
260113_發球_09_02_X_30.mp4,260113,X,抬擊球手前1幀,2298,76.627091,""
260113_發球_09_02_X_30.mp4,260113,X,步伐腳跟著地,2301,76.72709,""
260113_發球_09_02_X_30.mp4,260113,X,起跳(雙腳離地),2304,76.827088,""
260113_發球_09_02_X_30.mp4,260113,X,躬身(拉到角度最大時),2308,76.96042,""
260113_發球_09_02_X_30.mp4,260113,X,手肘到前,2310,77.027084,""
260113_發球_09_02_X_30.mp4,260113,X,擊球(瞬間),2312,77.09375,""
260113_發球_09_02_X_30.mp4,260113,X,球離手(瞬間),2313,77.127083,""
260113_發球_09_02_X_30.mp4,260113,X,落地(腳著地瞬間),2318,77.293748,""
