Video,Date,View,Action,Frame,Time_Sec,Faults
260121_發球_08_03_LF_240.mov,260121,LF,落地(腳著地瞬間),7595,253.185402,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,步伐腳跟著地,8285,276.181522,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,步伐腳跟著地,8351,278.375396,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,拋球(球位於最低點),8361,278.708726,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,拋球(球離手),8389,279.64205,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,步伐腳跟著地,8403,280.108712,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,蹲下(最低點),8418,280.608707,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,步伐腳跟著地,8428,280.942036,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,起跳(雙腳離地),8450,281.675362,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,躬身(拉到角度最大時),8459,281.975356,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,手肘到前,8473,282.442015,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,抬擊球手前1幀,8477,282.575346,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,擊球(瞬間),8478,282.608678,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,球離手(瞬間),8480,282.675344,"nan"
260121_發球_08_03_LF_240.mov,260121,LF,落地(腳著地瞬間),8496,283.208672,"nan"
260121_發球_08_03_RF_240.mov,260121,RF,站定準備,243,8.113055,"nan"
260121_發球_08_03_X2_30.mp4,260121,X2,站定準備,72,2.42999,"nan"
260121_發球_08_03_X2_30.mp4,260121,X2,站定準備,286,9.544387,"nan"
260121_發球_08_03_X2_30.mp4,260121,X2,站定準備,513,17.132697,"nan"
260121_發球_08_03_X2_30.mp4,260121,X2,站定準備,721,24.060589,"nan"
260121_發球_08_03_X2_30.mp4,260121,X2,站定準備,935,31.176305,"nan"
260121_發球_08_03_X2_30.mp4,260121,X2,站定準備,1161,38.71686,"nan"
260121_發球_08_03_X2_30.mp4,260121,X2,站定準備,1375,45.862993,"nan"
260121_發球_08_03_X2_30.mp4,260121,X2,站定準備,1612,53.755368,"nan"
260121_發球_08_03_X2_30.mp4,260121,X2,站定準備,1843,61.442877,"nan"
260121_發球_08_03_X2_30.mp4,260121,X2,站定準備,2065,68.866665,"nan"
260121_發球_08_03_X_30.mp4,260121,X,站定準備,68,2.284384,"nan"
260121_發球_08_03_X_30.mp4,260121,X,步伐腳跟著地,94,3.158055,"nan"
260121_發球_08_03_X_30.mp4,260121,X,步伐腳跟著地,110,3.691383,"nan"
260121_發球_08_03_X_30.mp4,260121,X,拋球(球位於最低點),111,3.724693,"nan"
260121_發球_08_03_X_30.mp4,260121,X,拋球(球離手),120,4.024713,"nan"
260121_發球_08_03_X_30.mp4,260121,X,步伐腳跟著地,123,4.124711,"nan"
260121_發球_08_03_X_30.mp4,260121,X,蹲下(最低點),127,4.258039,"nan"
260121_發球_08_03_X_30.mp4,260121,X,步伐腳跟著地,130,4.358019,"nan"
260121_發球_08_03_X_30.mp4,260121,X,起跳(雙腳離地),136,4.558017,"nan"
260121_發球_08_03_X_30.mp4,260121,X,躬身(拉到角度最大時),138,4.633332,"nan"
260121_發球_08_03_X_30.mp4,260121,X,手肘到前,140,4.699996,"nan"
260121_發球_08_03_X_30.mp4,260121,X,抬擊球手前1幀,141,4.733332,"nan"
260121_發球_08_03_X_30.mp4,260121,X,擊球(瞬間),143,4.799994,"nan"
260121_發球_08_03_X_30.mp4,260121,X,球離手(瞬間),144,4.833332,"nan"
260121_發球_08_03_X_30.mp4,260121,X,落地(腳著地瞬間),146,4.899991,"nan"
260121_發球_08_03_X_30.mp4,260121,X,站定準備,279,9.311982,"nan"
260121_發球_08_03_X_30.mp4,260121,X,步伐腳跟著地,304,10.135273,"nan"
260121_發球_08_03_X_30.mp4,260121,X,步伐腳跟著地,321,10.701934,"nan"
260121_發球_08_03_X_30.mp4,260121,X,拋球(球位於最低點),323,10.7686,"nan"
260121_發球_08_03_X_30.mp4,260121,X,拋球(球離手),332,11.068597,"nan"
260121_發球_08_03_X_30.mp4,260121,X,步伐腳跟著地,333,11.101927,"nan"
260121_發球_08_03_X_30.mp4,260121,X,蹲下(最低點),337,11.235249,"nan"
260121_發球_08_03_X_30.mp4,260121,X,步伐腳跟著地,340,11.335245,"nan"
260121_發球_08_03_X_30.mp4,260121,X,起跳(雙腳離地),345,11.501906,"nan"
260121_發球_08_03_X_30.mp4,260121,X,躬身(拉到角度最大時),347,11.568575,"nan"
260121_發球_08_03_X_30.mp4,260121,X,手肘到前,351,11.701904,"nan"
260121_發球_08_03_X_30.mp4,260121,X,抬擊球手前1幀,352,11.735235,"nan"
260121_發球_08_03_X_30.mp4,260121,X,擊球(瞬間),353,11.799996,"nan"
260121_發球_08_03_X_30.mp4,260121,X,球離手(瞬間),354,11.8019,"nan"
260121_發球_08_03_X_30.mp4,260121,X,落地(腳著地瞬間),356,11.868563,"nan"
260121_發球_08_03_X_30.mp4,260121,X,站定準備,505,16.852687,"nan"
260121_發球_08_03_X_30.mp4,260121,X,步伐腳跟著地,526,17.543401,"nan"
260121_發球_08_03_X_30.mp4,260121,X,步伐腳跟著地,540,18.010063,"nan"
260121_發球_08_03_X_30.mp4,260121,X,拋球(球位於最低點),542,18.076729,"nan"
260121_發球_08_03_X_30.mp4,260121,X,拋球(球離手),552,18.410059,"nan"
260121_發球_08_03_X_30.mp4,260121,X,步伐腳跟著地,553,18.443392,"nan"
260121_發球_08_03_X_30.mp4,260121,X,蹲下(最低點),558,18.610055,"nan"
260121_發球_08_03_X_30.mp4,260121,X,步伐腳跟著地,560,18.676719,"nan"
260121_發球_08_03_X_30.mp4,260121,X,起跳(雙腳離地),566,18.876717,"nan"
260121_發球_08_03_X_30.mp4,260121,X,躬身(拉到角度最大時),567,18.910048,"nan"
260121_發球_08_03_X_30.mp4,260121,X,手肘到前,571,19.04338,"nan"
260121_發球_08_03_X_30.mp4,260121,X,抬擊球手前1幀,572,19.076711,"nan"
260121_發球_08_03_X_30.mp4,260121,X,擊球(瞬間),573,19.110046,"nan"
260121_發球_08_03_X_30.mp4,260121,X,球離手(瞬間),574,19.143377,"nan"
260121_發球_08_03_X_30.mp4,260121,X,落地(腳著地瞬間),576,19.210043,"nan"
260121_發球_08_03_X_30.mp4,260121,X,站定準備,714,23.821262,"nan"
260121_發球_08_03_X_30.mp4,260121,X,步伐腳跟著地,739,24.666656,"nan"
260121_發球_08_03_X_30.mp4,260121,X,步伐腳跟著地,755,25.199984,"nan"
260121_發球_08_03_X_30.mp4,260121,X,拋球(球位於最低點),755,25.199981,"nan"
260121_發球_08_03_X_30.mp4,260121,X,拋球(球離手),765,25.533311,"nan"
260121_發球_08_03_X_30.mp4,260121,X,步伐腳跟著地,768,25.63331,"nan"
260121_發球_08_03_X_30.mp4,260121,X,蹲下(最低點),772,25.766666,"nan"
260121_發球_08_03_X_30.mp4,260121,X,步伐腳跟著地,774,25.833332,"nan"
260121_發球_08_03_X_30.mp4,260121,X,起跳(雙腳離地),780,26.033332,"nan"
260121_發球_08_03_X_30.mp4,260121,X,躬身(拉到角度最大時),781,26.066659,"nan"
260121_發球_08_03_X_30.mp4,260121,X,手肘到前,785,26.19999,"nan"
260121_發球_08_03_X_30.mp4,260121,X,抬擊球手前1幀,786,26.233321,"nan"
260121_發球_08_03_X_30.mp4,260121,X,擊球(瞬間),787,26.266656,"nan"
260121_發球_08_03_X_30.mp4,260121,X,球離手(瞬間),789,26.333332,"nan"
260121_發球_08_03_X_30.mp4,260121,X,落地(腳著地瞬間),791,26.399986,"nan"
260121_發球_08_03_X_30.mp4,260121,X,站定準備,927,30.929145,"nan"
260121_發球_08_03_X_30.mp4,260121,X,步伐腳跟著地,954,31.833218,"nan"
260121_發球_08_03_X_30.mp4,260121,X,步伐腳跟著地,968,32.299878,"nan"
260121_發球_08_03_X_30.mp4,260121,X,拋球(球位於最低點),970,32.366529,"nan"
260121_發球_08_03_X_30.mp4,260121,X,拋球(球離手),979,32.66652,"nan"
260121_發球_08_03_X_30.mp4,260121,X,步伐腳跟著地,981,32.73319,"nan"
260121_發球_08_03_X_30.mp4,260121,X,蹲下(最低點),986,32.899848,"nan"
260121_發球_08_03_X_30.mp4,260121,X,步伐腳跟著地,988,32.96651,"nan"
260121_發球_08_03_X_30.mp4,260121,X,起跳(雙腳離地),993,33.133333,"nan"
260121_發球_08_03_X_30.mp4,260121,X,躬身(拉到角度最大時),995,33.199997,"nan"
260121_發球_08_03_X_30.mp4,260121,X,手肘到前,998,33.299995,"nan"
260121_發球_08_03_X_30.mp4,260121,X,抬擊球手前1幀,999,33.33332,"nan"
260121_發球_08_03_X_30.mp4,260121,X,擊球(瞬間),1000,33.366652,"nan"
260121_發球_08_03_X_30.mp4,260121,X,球離手(瞬間),1002,33.433318,"nan"
260121_發球_08_03_X_30.mp4,260121,X,落地(腳著地瞬間),1005,33.533316,"nan"
260121_發球_08_03_X_30.mp4,260121,X,站定準備,1151,38.369125,"nan"
260121_發球_08_03_X_30.mp4,260121,X,步伐腳跟著地,1173,39.119602,"nan"
260121_發球_08_03_X_30.mp4,260121,X,步伐腳跟著地,1189,39.652918,"nan"
260121_發球_08_03_X_30.mp4,260121,X,拋球(球位於最低點),1190,39.68625,"nan"
260121_發球_08_03_X_30.mp4,260121,X,拋球(球離手),1200,40.01958,"nan"
260121_發球_08_03_X_30.mp4,260121,X,步伐腳跟著地,1203,40.133332,"nan"
260121_發球_08_03_X_30.mp4,260121,X,蹲下(最低點),1207,40.252908,"nan"
260121_發球_08_03_X_30.mp4,260121,X,步伐腳跟著地,1209,40.319574,"nan"
260121_發球_08_03_X_30.mp4,260121,X,起跳(雙腳離地),1216,40.552905,"nan"
260121_發球_08_03_X_30.mp4,260121,X,躬身(拉到角度最大時),1216,40.552903,"nan"
260121_發球_08_03_X_30.mp4,260121,X,手肘到前,1220,40.686235,"nan"
260121_發球_08_03_X_30.mp4,260121,X,抬擊球手前1幀,1221,40.719567,"nan"
260121_發球_08_03_X_30.mp4,260121,X,擊球(瞬間),1222,40.752901,"nan"
260121_發球_08_03_X_30.mp4,260121,X,球離手(瞬間),1224,40.833332,"nan"
260121_發球_08_03_X_30.mp4,260121,X,落地(腳著地瞬間),1226,40.886231,"nan"
260121_發球_08_03_X_30.mp4,260121,X,站定準備,1365,45.527287,"nan"
260121_發球_08_03_X_30.mp4,260121,X,步伐腳跟著地,1388,46.293763,"nan"
260121_發球_08_03_X_30.mp4,260121,X,步伐腳跟著地,1404,46.827089,"nan"
260121_發球_08_03_X_30.mp4,260121,X,拋球(球位於最低點),1405,46.860421,"nan"
260121_發球_08_03_X_30.mp4,260121,X,拋球(球離手),1414,47.160412,"nan"
260121_發球_08_03_X_30.mp4,260121,X,步伐腳跟著地,1417,47.260416,"nan"
260121_發球_08_03_X_30.mp4,260121,X,蹲下(最低點),1421,47.393741,"nan"
260121_發球_08_03_X_30.mp4,260121,X,步伐腳跟著地,1424,47.49374,"nan"
260121_發球_08_03_X_30.mp4,260121,X,起跳(雙腳離地),1429,47.660404,"nan"
260121_發球_08_03_X_30.mp4,260121,X,躬身(拉到角度最大時),1431,47.72707,"nan"
260121_發球_08_03_X_30.mp4,260121,X,手肘到前,1435,47.860401,"nan"
260121_發球_08_03_X_30.mp4,260121,X,抬擊球手前1幀,1436,47.893734,"nan"
260121_發球_08_03_X_30.mp4,260121,X,擊球(瞬間),1437,47.927066,"nan"
260121_發球_08_03_X_30.mp4,260121,X,球離手(瞬間),1439,47.993732,"nan"
260121_發球_08_03_X_30.mp4,260121,X,落地(腳著地瞬間),1441,48.060395,"nan"
260121_發球_08_03_X_30.mp4,260121,X,站定準備,1602,53.423783,"nan"
260121_發球_08_03_X_30.mp4,260121,X,步伐腳跟著地,1623,54.133326,"nan"
260121_發球_08_03_X_30.mp4,260121,X,步伐腳跟著地,1636,54.542503,"nan"
260121_發球_08_03_X_30.mp4,260121,X,拋球(球位於最低點),1639,54.666664,"nan"
260121_發球_08_03_X_30.mp4,260121,X,拋球(球離手),1649,54.999994,"nan"
260121_發球_08_03_X_30.mp4,260121,X,步伐腳跟著地,1652,55.099992,"nan"
260121_發球_08_03_X_30.mp4,260121,X,蹲下(最低點),1655,55.19999,"nan"
260121_發球_08_03_X_30.mp4,260121,X,步伐腳跟著地,1657,55.266648,"nan"
260121_發球_08_03_X_30.mp4,260121,X,起跳(雙腳離地),1663,55.466646,"nan"
260121_發球_08_03_X_30.mp4,260121,X,躬身(拉到角度最大時),1665,55.53331,"nan"
260121_發球_08_03_X_30.mp4,260121,X,手肘到前,1668,55.633308,"nan"
260121_發球_08_03_X_30.mp4,260121,X,抬擊球手前1幀,1669,55.666641,"nan"
260121_發球_08_03_X_30.mp4,260121,X,擊球(瞬間),1670,55.699973,"nan"
260121_發球_08_03_X_30.mp4,260121,X,球離手(瞬間),1672,55.766639,"nan"
260121_發球_08_03_X_30.mp4,260121,X,落地(腳著地瞬間),1674,55.833305,"nan"
260121_發球_08_03_X_30.mp4,260121,X,站定準備,1830,61.012249,"nan"
260121_發球_08_03_X_30.mp4,260121,X,步伐腳跟著地,1847,61.570756,"nan"
260121_發球_08_03_X_30.mp4,260121,X,步伐腳跟著地,1864,62.146101,"nan"
260121_發球_08_03_X_30.mp4,260121,X,拋球(球位於最低點),1866,62.212767,"nan"
260121_發球_08_03_X_30.mp4,260121,X,拋球(球離手),1875,62.520391,"nan"
260121_發球_08_03_X_30.mp4,260121,X,步伐腳跟著地,1878,62.620394,"nan"
260121_發球_08_03_X_30.mp4,260121,X,蹲下(最低點),1882,62.766664,"nan"
260121_發球_08_03_X_30.mp4,260121,X,步伐腳跟著地,1884,62.83333,"nan"
260121_發球_08_03_X_30.mp4,260121,X,起跳(雙腳離地),1889,62.999995,"nan"
260121_發球_08_03_X_30.mp4,260121,X,躬身(拉到角度最大時),1893,63.133327,"nan"
260121_發球_08_03_X_30.mp4,260121,X,手肘到前,1896,63.233326,"nan"
260121_發球_08_03_X_30.mp4,260121,X,抬擊球手前1幀,1897,63.266658,"nan"
260121_發球_08_03_X_30.mp4,260121,X,擊球(瞬間),1898,63.29999,"nan"
260121_發球_08_03_X_30.mp4,260121,X,球離手(瞬間),1900,63.366655,"nan"
260121_發球_08_03_X_30.mp4,260121,X,落地(腳著地瞬間),1902,63.4,"nan"
260121_發球_08_03_X_30.mp4,260121,X,站定準備,2053,68.45949,"nan"
260121_發球_08_03_X_30.mp4,260121,X,步伐腳跟著地,2070,69.008492,"nan"
260121_發球_08_03_X_30.mp4,260121,X,步伐腳跟著地,2087,69.581959,"nan"
260121_發球_08_03_X_30.mp4,260121,X,拋球(球位於最低點),2090,69.681958,"nan"
260121_發球_08_03_X_30.mp4,260121,X,拋球(球離手),2099,69.981951,"nan"
260121_發球_08_03_X_30.mp4,260121,X,步伐腳跟著地,2102,70.081954,"nan"
260121_發球_08_03_X_30.mp4,260121,X,蹲下(最低點),2105,70.181945,"nan"
260121_發球_08_03_X_30.mp4,260121,X,步伐腳跟著地,2108,70.281941,"nan"
260121_發球_08_03_X_30.mp4,260121,X,起跳(雙腳離地),2114,70.481938,"nan"
260121_發球_08_03_X_30.mp4,260121,X,躬身(拉到角度最大時),2116,70.548604,"nan"
260121_發球_08_03_X_30.mp4,260121,X,手肘到前,2118,70.615269,"nan"
260121_發球_08_03_X_30.mp4,260121,X,抬擊球手前1幀,2120,70.681931,"nan"
260121_發球_08_03_X_30.mp4,260121,X,擊球(瞬間),2121,70.715267,"nan"
260121_發球_08_03_X_30.mp4,260121,X,球離手(瞬間),2123,70.781928,"nan"
260121_發球_08_03_X_30.mp4,260121,X,落地(腳著地瞬間),2124,70.815263,"nan"
260121_發球_08_03_Y_30.mp4,260121,Y,站定準備,62,2.089608,"nan"
260121_發球_08_03_Y_30.mp4,260121,Y,站定準備,277,9.244982,"nan"
260121_發球_08_03_Y_30.mp4,260121,Y,站定準備,504,16.825927,"nan"
260121_發球_08_03_Y_30.mp4,260121,Y,站定準備,712,23.739759,"nan"
260121_發球_08_03_Y_30.mp4,260121,Y,站定準備,926,30.866964,"nan"
260121_發球_08_03_Y_30.mp4,260121,Y,站定準備,1152,38.410545,"nan"
260121_發球_08_03_Y_30.mp4,260121,Y,站定準備,1366,45.558794,"nan"
260121_發球_08_03_Y_30.mp4,260121,Y,站定準備,1603,53.452682,"nan"
260121_發球_08_03_Y_30.mp4,260121,Y,站定準備,1834,61.144119,"nan"
260121_發球_08_03_Y_30.mp4,260121,Y,站定準備,2056,68.533625,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,站定準備,247,8.237155,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,357,11.900593,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,407,13.592384,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,拋球(球位於最低點),417,13.925714,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,拋球(球離手),451,15.059036,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,462,15.425699,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,蹲下(最低點),478,15.959011,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,488,16.292338,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,起跳(雙腳離地),508,16.958994,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,躬身(拉到角度最大時),518,17.292324,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,手肘到前,538,17.958983,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,抬擊球手前1幀,540,18.025647,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,擊球(瞬間),542,18.099999,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,球離手(瞬間),543,18.133332,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,落地(腳著地瞬間),563,18.794001,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,1202,40.087983,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,1261,42.05463,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,拋球(球位於最低點),1267,42.254628,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,拋球(球離手),1299,43.321284,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,1309,43.654614,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,蹲下(最低點),1330,44.354605,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,1334,44.487937,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,躬身(拉到角度最大時),1364,45.487927,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,手肘到前,1383,46.121254,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,抬擊球手前1幀,1386,46.233332,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,擊球(瞬間),1388,46.27395,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,球離手(瞬間),1390,46.354579,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,落地(腳著地瞬間),1413,47.133333,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,2056,68.536835,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,2110,70.358026,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,拋球(球位於最低點),2116,70.558024,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,拋球(球離手),2148,71.626364,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,2160,72.026372,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,蹲下(最低點),2179,72.664214,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,2188,72.94643,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,起跳(雙腳離地),2210,73.677402,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,躬身(拉到角度最大時),2219,73.973941,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,手肘到前,2239,74.6406,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,抬擊球手前1幀,2240,74.673932,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,擊球(瞬間),2241,74.707266,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,球離手(瞬間),2243,74.773931,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,落地(腳著地瞬間),2252,75.098811,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,2977,99.262841,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,3037,101.265959,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,拋球(球位於最低點),3042,101.432624,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,拋球(球離手),3077,102.586459,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,3089,102.986468,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,蹲下(最低點),3104,103.481568,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,3118,103.942355,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,躬身(拉到角度最大時),3142,104.747928,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,手肘到前,3159,105.331632,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,抬擊球手前1幀,3161,105.398296,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,擊球(瞬間),3162,105.431631,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,球離手(瞬間),3164,105.498295,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,落地(腳著地瞬間),3188,106.296229,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,3840,128.013159,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,3895,129.859044,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,拋球(球位於最低點),3904,130.136958,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,拋球(球離手),3937,131.257988,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,3953,131.791334,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,蹲下(最低點),3963,132.133322,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,3979,132.641294,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,起跳(雙腳離地),3994,133.166654,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,躬身(拉到角度最大時),3995,133.189874,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,手肘到前,4022,134.089857,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,抬擊球手前1幀,4025,134.189853,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,擊球(瞬間),4027,134.256521,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,球離手(瞬間),4028,134.299999,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,落地(腳著地瞬間),4051,135.060625,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,4687,156.236567,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,4750,158.36452,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,拋球(球位於最低點),4756,158.564518,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,拋球(球離手),4787,159.577331,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,4802,160.079307,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,蹲下(最低點),4820,160.679301,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,4825,160.848376,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,起跳(雙腳離地),4843,161.46666,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,躬身(拉到角度最大時),4855,161.855429,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,手肘到前,4872,162.42209,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,抬擊球手前1幀,4875,162.522088,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,擊球(瞬間),4877,162.588753,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,球離手(瞬間),4878,162.622085,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,落地(腳著地瞬間),4906,163.562583,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,5549,184.982178,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,5605,186.853851,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,拋球(球位於最低點),5613,187.131704,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,拋球(球離手),5642,188.07415,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,5657,188.57008,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,蹲下(最低點),5672,189.070072,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,5685,189.51376,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,起跳(雙腳離地),5701,190.045472,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,躬身(拉到角度最大時),5713,190.434114,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,手肘到前,5730,191.011806,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,抬擊球手前1幀,5732,191.078471,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,擊球(瞬間),5734,191.145136,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,球離手(瞬間),5736,191.211802,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,落地(腳著地瞬間),5758,191.934297,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,6424,214.15629,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,6485,216.187879,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,拋球(球位於最低點),6491,216.387877,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,拋球(球離手),6524,217.488262,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,6538,217.954939,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,蹲下(最低點),6553,218.434359,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,6569,218.986226,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,起跳(雙腳離地),6585,219.505673,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,躬身(拉到角度最大時),6596,219.877359,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,手肘到前,6610,220.365587,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,抬擊球手前1幀,6615,220.5,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,擊球(瞬間),6616,220.566666,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,球離手(瞬間),6617,220.599999,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,落地(腳著地瞬間),6635,221.197041,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,7285,242.845374,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,7348,244.951541,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,拋球(球位於最低點),7354,245.151539,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,拋球(球離手),7391,246.373635,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,7406,246.870507,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,蹲下(最低點),7416,247.203837,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,步伐腳跟著地,7428,247.603833,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,躬身(拉到角度最大時),7456,248.537157,"nan"
260121_發球_08_04_LF_240.mov,260121,LF,手肘到前,7476,249.203817,"nan"
