Video,Date,View,Action,Frame,Time_Sec,Faults
260113_發球_02_02_Y_30.mp4,260113,Y,球離手(瞬間),174,5.833245,"nan"
260113_發球_02_02_Y_30.mp4,260113,Y,落地(腳著地瞬間),177,5.933242,"nan"
260113_舉球_02_01_L_240.mov,260113,L,站定準備,58,1.953333,"nan"
260113_舉球_02_01_L_240.mov,260113,L,步伐腳跟著地,101,3.382648,"nan"
260113_舉球_02_01_L_240.mov,260113,L,步伐腳跟著地,113,3.782644,"nan"
260113_舉球_02_01_L_240.mov,260113,L,步伐腳跟著地,121,4.049305,"nan"
260113_舉球_02_01_L_240.mov,260113,L,步伐腳跟著地,136,4.549298,"nan"
260113_舉球_02_01_L_240.mov,260113,L,卡位(完成轉身等待接球),137,4.582631,"nan"
260113_舉球_02_01_L_240.mov,260113,L,蹲下(位於最低點),139,4.649293,"nan"
260113_舉球_02_01_L_240.mov,260113,L,手觸球(瞬間),147,4.915957,"nan"
260113_舉球_02_01_L_240.mov,260113,L,球離手(瞬間),148,4.949288,"nan"
260113_舉球_02_01_L_240.mov,260113,L,站定準備,205,6.838073,"nan"
260113_舉球_02_01_L_240.mov,260113,L,步伐腳跟著地,217,7.238069,"nan"
260113_舉球_02_01_L_240.mov,260113,L,步伐腳跟著地,238,7.938062,"nan"
260113_舉球_02_01_L_240.mov,260113,L,步伐腳跟著地,276,9.204705,"nan"
260113_舉球_02_01_L_240.mov,260113,L,卡位(完成轉身等待接球),359,11.971343,"nan"
260113_舉球_02_01_L_240.mov,260113,L,步伐腳跟著地,368,12.27134,"nan"
260113_舉球_02_01_L_240.mov,260113,L,蹲下(位於最低點),373,12.438003,"nan"
260113_舉球_02_01_L_240.mov,260113,L,手觸球(瞬間),405,13.504656,"nan"
260113_舉球_02_01_L_240.mov,260113,L,球離手(瞬間),410,13.67132,"nan"
260113_舉球_02_01_L_240.mov,260113,L,站定準備,646,21.554199,"nan"
260113_舉球_02_01_L_240.mov,260113,L,步伐腳跟著地,723,24.113222,"nan"
260113_舉球_02_01_L_240.mov,260113,L,步伐腳跟著地,784,26.146534,"nan"
260113_舉球_02_01_L_240.mov,260113,L,步伐腳跟著地,824,27.482774,"nan"
260113_舉球_02_01_L_240.mov,260113,L,步伐腳跟著地,862,28.749428,"nan"
260113_舉球_02_01_L_240.mov,260113,L,步伐腳跟著地,902,30.082748,"擊球時機不當;卡位未在額頭前70~90度間"
260113_舉球_02_01_L_240.mov,260113,L,卡位(完成轉身等待接球),902,30.082748,"nan"
260113_舉球_02_01_L_240.mov,260113,L,蹲下(位於最低點),908,30.282746,"nan"
260113_舉球_02_01_L_240.mov,260113,L,手觸球(瞬間),945,31.516066,"nan"
260113_舉球_02_01_L_240.mov,260113,L,球離手(瞬間),950,31.682731,"nan"
260113_舉球_02_01_L_240.mov,260113,L,站定準備,1211,40.386494,"nan"
260113_舉球_02_01_L_240.mov,260113,L,步伐腳跟著地,1244,41.488587,"nan"
260113_舉球_02_01_L_240.mov,260113,L,步伐腳跟著地,1300,43.335269,"nan"
260113_舉球_02_01_L_240.mov,260113,L,步伐腳跟著地,1336,44.549888,"nan"
260113_舉球_02_01_L_240.mov,260113,L,步伐腳跟著地,1408,46.954733,"nan"
260113_舉球_02_01_L_240.mov,260113,L,蹲下(位於最低點),1411,47.037243,"nan"
260113_舉球_02_01_L_240.mov,260113,L,卡位(完成轉身等待接球),1412,47.079726,"nan"
260113_舉球_02_01_L_240.mov,260113,L,手觸球(瞬間),1440,48.030643,"nan"
260113_舉球_02_01_L_240.mov,260113,L,球離手(瞬間),1446,48.230626,"nan"
260113_舉球_02_01_L_240.mov,260113,L,站定準備,1742,58.085327,"nan"
260113_舉球_02_01_L_240.mov,260113,L,步伐腳跟著地,1771,59.062846,"nan"
260113_舉球_02_01_L_240.mov,260113,L,步伐腳跟著地,1830,61.011126,"nan"
260113_舉球_02_01_L_240.mov,260113,L,步伐腳跟著地,1862,62.077409,"nan"
260113_舉球_02_01_L_240.mov,260113,L,步伐腳跟著地,1951,65.051604,"nan"
260113_舉球_02_01_L_240.mov,260113,L,卡位(完成轉身等待接球),1951,65.051604,"nan"
260113_舉球_02_01_L_240.mov,260113,L,蹲下(位於最低點),1955,65.184934,"nan"
260113_舉球_02_01_L_240.mov,260113,L,手觸球(瞬間),1987,66.255781,"nan"
260113_舉球_02_01_L_240.mov,260113,L,球離手(瞬間),1993,66.455776,"nan"
260113_舉球_02_01_L_240.mov,260113,L,站定準備,2262,75.433075,"nan"
260113_舉球_02_01_L_240.mov,260113,L,步伐腳跟著地,2313,77.106015,"nan"
260113_舉球_02_01_L_240.mov,260113,L,步伐腳跟著地,2404,80.140413,"nan"
260113_舉球_02_01_L_240.mov,260113,L,步伐腳跟著地,2446,81.553336,"nan"
260113_舉球_02_01_L_240.mov,260113,L,卡位(完成轉身等待接球),2490,83.015286,"nan"
260113_舉球_02_01_L_240.mov,260113,L,步伐腳跟著地,2497,83.240268,"nan"
260113_舉球_02_01_L_240.mov,260113,L,蹲下(位於最低點),2507,83.575458,"nan"
260113_舉球_02_01_L_240.mov,260113,L,手觸球(瞬間),2532,84.405065,"nan"
260113_舉球_02_01_L_240.mov,260113,L,球離手(瞬間),2537,84.590851,"nan"
260113_舉球_02_01_L_240.mov,260113,L,站定準備,2796,93.229922,"nan"
260113_舉球_02_01_L_240.mov,260113,L,步伐腳跟著地,2854,95.135406,"nan"
260113_舉球_02_01_L_240.mov,260113,L,步伐腳跟著地,2907,96.930115,"nan"
260113_舉球_02_01_L_240.mov,260113,L,步伐腳跟著地,2942,98.069096,"nan"
260113_舉球_02_01_L_240.mov,260113,L,步伐腳跟著地,2977,99.254119,"nan"
260113_舉球_02_01_L_240.mov,260113,L,卡位(完成轉身等待接球),3036,101.202784,"nan"
260113_舉球_02_01_L_240.mov,260113,L,蹲下(位於最低點),3050,101.69235,"nan"
260113_舉球_02_01_L_240.mov,260113,L,手觸球(瞬間),3082,102.747809,"nan"
260113_舉球_02_01_L_240.mov,260113,L,球離手(瞬間),3087,102.914472,"nan"
260113_舉球_02_01_L_240.mov,260113,L,站定準備,3364,112.142538,"nan"
260113_舉球_02_01_L_240.mov,260113,L,步伐腳跟著地,3400,113.343715,"nan"
260113_舉球_02_01_L_240.mov,260113,L,步伐腳跟著地,3486,116.200299,"nan"
260113_舉球_02_01_L_240.mov,260113,L,步伐腳跟著地,3535,117.856218,"nan"
260113_舉球_02_01_L_240.mov,260113,L,卡位(完成轉身等待接球),3569,118.998574,"nan"
