Video,Date,View,Action,Frame,Time_Sec,Faults
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球位於最低點),8931,297.732972,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球離手),8960,298.699628,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,8974,299.166289,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,蹲下(最低點),8988,299.632951,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,抬擊球手前1幀,8993,299.799615,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,8999,299.999612,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,起跳(雙腳離地),9016,300.566271,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),9025,300.866268,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,手肘到前,9035,301.199597,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,擊球(瞬間),9047,301.599593,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,球離手(瞬間),9049,301.666259,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,落地(腳著地瞬間),9073,302.466251,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,9738,324.632884,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,9811,327.066191,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球位於最低點),9828,327.632832,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球離手),9858,328.632821,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,9870,329.032817,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,蹲下(最低點),9883,329.466146,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,抬擊球手前1幀,9887,329.599424,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,9894,329.832808,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,起跳(雙腳離地),9911,330.399451,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),9923,330.799381,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,手肘到前,9931,331.066045,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,擊球(瞬間),9941,331.399375,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,球離手(瞬間),9943,331.466041,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,落地(腳著地瞬間),9967,332.266033,"nan"
260121_發球_09_01_RF_240.mov,260121,RF,站定準備,976,32.560999,"nan"
260121_發球_09_01_X2_30.mp4,260121,X2,站定準備,254,8.499917,"nan"
260121_發球_09_01_X_30.mp4,260121,X,站定準備,244,8.166584,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,站定準備,252,8.433247,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,388,12.958418,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,拋球(球位於最低點),390,13.033158,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,拋球(球離手),399,13.333151,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,402,13.425079,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,蹲下(最低點),407,13.599798,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,抬擊球手前1幀,408,13.633332,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,408,13.625077,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,起跳(雙腳離地),412,13.766664,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,躬身(拉到角度最大時),416,13.899664,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,手肘到前,419,13.999663,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,擊球(瞬間),420,14.032996,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,球離手(瞬間),421,14.066328,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,落地(腳著地瞬間),426,14.23299,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,845,28.199932,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,拋球(球位於最低點),850,28.366596,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,拋球(球離手),857,28.599998,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,859,28.666566,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,蹲下(最低點),864,28.833323,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,抬擊球手前1幀,866,28.899978,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,866,28.899897,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,起跳(雙腳離地),870,29.03332,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,躬身(拉到角度最大時),872,29.099966,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,手肘到前,876,29.233331,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,擊球(瞬間),878,29.299996,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,球離手(瞬間),879,29.333329,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,落地(腳著地瞬間),884,29.499993,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,1076,35.899861,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,拋球(球位於最低點),1080,36.033193,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,拋球(球離手),1088,36.299856,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,1091,36.371045,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,蹲下(最低點),1095,36.533185,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,抬擊球手前1幀,1097,36.599845,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,1097,36.571042,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,起跳(雙腳離地),1101,36.733183,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,躬身(拉到角度最大時),1104,36.833173,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,手肘到前,1108,36.966505,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,擊球(瞬間),1109,36.999838,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,球離手(瞬間),1110,37.033171,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,落地(腳著地瞬間),1115,37.171101,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,1304,43.471017,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,拋球(球位於最低點),1307,43.571015,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,拋球(球離手),1315,43.837677,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,蹲下(最低點),1323,44.10434,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,抬擊球手前1幀,1324,44.137665,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,起跳(雙腳離地),1327,44.23767,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,躬身(拉到角度最大時),1331,44.370996,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,手肘到前,1334,44.470992,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,擊球(瞬間),1336,44.537658,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,球離手(瞬間),1337,44.570991,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,落地(腳著地瞬間),1342,44.737655,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,1532,51.070881,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,拋球(球位於最低點),1539,51.30421,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,拋球(球離手),1546,51.537537,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,1548,51.604203,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,蹲下(最低點),1551,51.704202,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,1554,51.804201,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,抬擊球手前1幀,1554,51.804191,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,抬擊球手前1幀,1554,51.804188,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,起跳(雙腳離地),1559,51.970865,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,躬身(拉到角度最大時),1561,52.037519,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,手肘到前,1565,52.17085,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,擊球(瞬間),1567,52.237516,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,球離手(瞬間),1568,52.270848,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,落地(腳著地瞬間),1572,52.404178,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,1757,58.570823,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,拋球(球位於最低點),1761,58.704154,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,拋球(球離手),1769,58.970817,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,1771,59.037483,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,蹲下(最低點),1775,59.170813,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,1778,59.270809,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,抬擊球手前1幀,1779,59.304135,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,起跳(雙腳離地),1783,59.437473,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,躬身(拉到角度最大時),1786,59.537465,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,手肘到前,1789,59.637464,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,擊球(瞬間),1791,59.70413,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,球離手(瞬間),1792,59.737463,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,落地(腳著地瞬間),1797,59.904128,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,1979,65.999927,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,拋球(球位於最低點),1983,66.133252,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,拋球(球離手),1992,66.433246,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,1994,66.499911,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,蹲下(最低點),1999,66.666574,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,抬擊球手前1幀,2000,66.699894,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,2001,66.733238,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,起跳(雙腳離地),2005,66.866569,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,躬身(拉到角度最大時),2008,66.966549,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,手肘到前,2011,67.066545,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,擊球(瞬間),2013,67.133211,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,球離手(瞬間),2014,67.166544,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,落地(腳著地瞬間),2019,67.333208,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,2225,74.199974,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,拋球(球位於最低點),2226,74.233305,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,拋球(球離手),2236,74.566635,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,2239,74.666634,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,蹲下(最低點),2243,74.799966,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,抬擊球手前1幀,2244,74.833299,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,2245,74.866631,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,起跳(雙腳離地),2249,74.999962,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,躬身(拉到角度最大時),2253,75.133294,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,手肘到前,2255,75.19996,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,擊球(瞬間),2257,75.266625,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,球離手(瞬間),2259,75.333291,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,落地(腳著地瞬間),2263,75.466622,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,2448,81.633277,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,拋球(球位於最低點),2450,81.699943,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,拋球(球離手),2460,82.033273,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,2461,82.066666,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,蹲下(最低點),2467,82.266661,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,抬擊球手前1幀,2467,82.266654,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,2469,82.333327,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,起跳(雙腳離地),2473,82.466658,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,躬身(拉到角度最大時),2476,82.56665,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,手肘到前,2479,82.666649,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,擊球(瞬間),2481,82.733314,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,球離手(瞬間),2482,82.766647,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,落地(腳著地瞬間),2486,82.899978,"nan"
260121_發球_09_02_LF_240.mov,260121,LF,站定準備,505,16.865779,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,站定準備,538,17.945565,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,步伐腳跟著地,841,28.045564,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,步伐腳跟著地,930,31.012192,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,拋球(球位於最低點),941,31.378855,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,拋球(球離手),973,32.445503,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,步伐腳跟著地,986,32.878831,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,蹲下(最低點),997,33.245493,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,抬擊球手前1幀,1001,33.378825,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,步伐腳跟著地,1009,33.645487,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,起跳(雙腳離地),1025,34.178814,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,躬身(拉到角度最大時),1036,34.545465,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,手肘到前,1043,34.778796,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,擊球(瞬間),1052,35.078793,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,球離手(瞬間),1054,35.145459,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,落地(腳著地瞬間),1084,36.145447,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,步伐腳跟著地,1710,57.033324,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,步伐腳跟著地,1778,59.299963,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,拋球(球位於最低點),1788,59.633293,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,拋球(球離手),1823,60.799948,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,步伐腳跟著地,1836,61.233277,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,蹲下(最低點),1849,61.666604,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,抬擊球手前1幀,1853,61.799936,"nan"
260121_發球_09_02_RF_240.mov,260121,RF,步伐腳跟著地,1860,62.033229,"nan"
