Video,Date,View,Action,Frame,Time_Sec,Faults
260113_發球_09_02_X_30.mp4,260113,X,步伐腳跟著地,2042,68.077641,"nan"
260113_發球_09_02_X_30.mp4,260113,X,蹲下(最低點),2046,68.210973,"nan"
260113_發球_09_02_X_30.mp4,260113,X,抬擊球手前1幀,2047,68.244306,"nan"
260113_發球_09_02_X_30.mp4,260113,X,步伐腳跟著地,2049,68.310972,"nan"
260113_發球_09_02_X_30.mp4,260113,X,起跳(雙腳離地),2053,68.444304,"nan"
260113_發球_09_02_X_30.mp4,260113,X,躬身(拉到角度最大時),2057,68.577636,"nan"
260113_發球_09_02_X_30.mp4,260113,X,手肘到前,2060,68.677634,"nan"
260113_發球_09_02_X_30.mp4,260113,X,擊球(瞬間),2062,68.7443,"nan"
260113_發球_09_02_X_30.mp4,260113,X,球離手(瞬間),2063,68.777633,"nan"
260113_發球_09_02_X_30.mp4,260113,X,落地(腳著地瞬間),2067,68.910965,"nan"
260113_發球_09_02_X_30.mp4,260113,X,步伐腳跟著地,2261,75.393777,"nan"
260113_發球_09_02_X_30.mp4,260113,X,步伐腳跟著地,2280,76.027101,"nan"
260113_發球_09_02_X_30.mp4,260113,X,拋球(球位於最低點),2282,76.093767,"nan"
260113_發球_09_02_X_30.mp4,260113,X,拋球(球離手),2290,76.36043,"nan"
260113_發球_09_02_X_30.mp4,260113,X,步伐腳跟著地,2294,76.493761,"nan"
260113_發球_09_02_X_30.mp4,260113,X,蹲下(最低點),2298,76.627092,"nan"
260113_發球_09_02_X_30.mp4,260113,X,抬擊球手前1幀,2298,76.627091,"nan"
260113_發球_09_02_X_30.mp4,260113,X,步伐腳跟著地,2301,76.72709,"nan"
260113_發球_09_02_X_30.mp4,260113,X,起跳(雙腳離地),2304,76.827088,"nan"
260113_發球_09_02_X_30.mp4,260113,X,躬身(拉到角度最大時),2308,76.96042,"nan"
260113_發球_09_02_X_30.mp4,260113,X,手肘到前,2310,77.027084,"nan"
260113_發球_09_02_X_30.mp4,260113,X,擊球(瞬間),2312,77.09375,"nan"
260113_發球_09_02_X_30.mp4,260113,X,球離手(瞬間),2313,77.127083,"nan"
260113_發球_09_02_X_30.mp4,260113,X,落地(腳著地瞬間),2318,77.293748,"nan"
260113_發球_09_02_Y_30.mp4,260113,Y,站定準備,76,2.562559,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,站定準備,1430,47.676504,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,1499,49.973513,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,1567,52.266472,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球位於最低點),1581,52.733128,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球離手),1608,53.633078,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,1623,54.133332,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,抬擊球手前1幀,1636,54.566663,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,蹲下(最低點),1641,54.73306,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,1647,54.933332,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,起跳(雙腳離地),1665,55.533039,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),1676,55.899998,"非慣用手未抬起"
260121_發球_09_01_LF_240.mov,260121,LF,手肘到前,1691,56.399997,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,擊球(瞬間),1696,56.566665,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,球離手(瞬間),1697,56.599688,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,落地(腳著地瞬間),1723,57.466346,"單腳落地"
260121_發球_09_01_LF_240.mov,260121,LF,站定準備,2347,78.266631,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,2401,80.066613,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,2474,82.499922,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球位於最低點),2490,83.033248,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球離手),2523,84.133237,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,2537,84.599998,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,蹲下(最低點),2551,85.06656,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,抬擊球手前1幀,2551,85.066666,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,2562,85.433331,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,起跳(雙腳離地),2580,86.033331,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),2589,86.333207,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,手肘到前,2608,86.96666,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,擊球(瞬間),2612,87.099865,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,球離手(瞬間),2613,87.133198,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,落地(腳著地瞬間),2639,87.999998,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,站定準備,3261,108.733292,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,3322,110.735911,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,3396,113.233308,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球位於最低點),3400,113.36664,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球離手),3442,114.766663,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,3455,115.199996,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,抬擊球手前1幀,3471,115.733328,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,蹲下(最低點),3472,115.766615,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,3479,115.999946,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,起跳(雙腳離地),3497,116.59994,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),3506,116.899937,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,手肘到前,3520,117.366663,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,擊球(瞬間),3524,117.49993,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,球離手(瞬間),3526,117.566596,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,落地(腳著地瞬間),3554,118.499998,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,站定準備,4181,139.399952,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,4254,141.833333,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,4322,144.099973,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球位於最低點),4327,144.266638,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球離手),4369,145.666622,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,4383,146.13333,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,蹲下(最低點),4394,146.499946,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,抬擊球手前1幀,4395,146.533332,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,4404,146.833329,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,起跳(雙腳離地),4422,147.433331,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),4433,147.799919,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,手肘到前,4447,148.266663,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,擊球(瞬間),4451,148.399999,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,球離手(瞬間),4452,148.433327,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,落地(腳著地瞬間),4480,149.366665,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,站定準備,5091,169.73329,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,5156,171.899957,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,5231,174.399932,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球位於最低點),5233,174.466598,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球離手),5277,175.933239,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,5288,176.299899,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,蹲下(最低點),5302,176.76656,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,抬擊球手前1幀,5305,176.866558,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,5309,176.999888,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,起跳(雙腳離地),5327,177.599881,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),5340,178.0332,"非慣用手未抬起"
260121_發球_09_01_LF_240.mov,260121,LF,手肘到前,5347,178.266666,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,手肘到前,5348,178.299864,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,擊球(瞬間),5359,178.666661,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,球離手(瞬間),5360,178.699994,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,落地(腳著地瞬間),5385,179.533318,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,站定準備,6001,200.033376,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,6082,202.766623,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,6149,204.99993,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球位於最低點),6162,205.433326,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球離手),6199,206.66656,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,6210,207.033223,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,蹲下(最低點),6222,207.433219,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,抬擊球手前1幀,6223,207.466666,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,6233,207.799999,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,起跳(雙腳離地),6251,208.399998,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),6262,208.766665,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,手肘到前,6281,209.399996,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,擊球(瞬間),6284,209.499999,"非慣用手未抬起"
260121_發球_09_01_LF_240.mov,260121,LF,球離手(瞬間),6286,209.566659,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,落地(腳著地瞬間),6307,210.266652,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,站定準備,6898,229.966624,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,6961,232.066666,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,7048,234.966636,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球位於最低點),7058,235.299996,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球離手),7093,236.466666,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,7105,236.866666,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,蹲下(最低點),7120,237.366606,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,抬擊球手前1幀,7122,237.433332,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,7130,237.699931,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,起跳(雙腳離地),7149,238.333332,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),7160,238.69992,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,手肘到前,7176,239.233332,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,擊球(瞬間),7180,239.366666,"非慣用手未抬起"
260121_發球_09_01_LF_240.mov,260121,LF,球離手(瞬間),7181,239.399907,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,落地(腳著地瞬間),7207,240.266556,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,站定準備,7789,259.666622,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,7852,261.766519,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,7934,264.499817,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球位於最低點),7949,264.999997,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球離手),7983,266.133332,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,7996,266.566666,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,蹲下(最低點),8009,266.999751,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,抬擊球手前1幀,8010,267.033331,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,8020,267.366405,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,起跳(雙腳離地),8039,267.999995,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),8048,268.299729,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,手肘到前,8063,268.799997,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,擊球(瞬間),8069,268.999996,"非慣用手未抬起"
260121_發球_09_01_LF_240.mov,260121,LF,球離手(瞬間),8071,269.06638,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,落地(腳著地瞬間),8096,269.899999,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,站定準備,8767,292.266617,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,8842,294.766356,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,8914,297.166311,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球位於最低點),8928,297.633332,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球離手),8961,298.733332,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,8975,299.199999,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,蹲下(最低點),8988,299.632951,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,抬擊球手前1幀,8990,299.699998,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,9000,300.033332,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,起跳(雙腳離地),9016,300.566271,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),9025,300.866268,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,手肘到前,9043,301.466657,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,擊球(瞬間),9048,301.633331,"非慣用手未抬起"
260121_發球_09_01_LF_240.mov,260121,LF,球離手(瞬間),9049,301.666259,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,落地(腳著地瞬間),9073,302.466251,"單腳落地"
260121_發球_09_01_LF_240.mov,260121,LF,站定準備,9655,321.86661,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,9738,324.632884,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,9811,327.066191,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球位於最低點),9828,327.632832,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,拋球(球離手),9858,328.632821,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,9870,329.032817,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,蹲下(最低點),9883,329.466146,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,抬擊球手前1幀,9884,329.499998,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,步伐腳跟著地,9894,329.832808,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,起跳(雙腳離地),9912,330.433331,"nan"
260121_發球_09_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),9923,330.799381,"nan"
