Video,Date,View,Action,Frame,Time_Sec,Faults
260121_發球_05_01_LF_240.mov,260121,LF,抬擊球手前1幀,6042,201.41327,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,蹲下(最低點),6048,201.613263,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,起跳(雙腳離地),6078,202.603396,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),6088,202.951275,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,手肘到前,6106,203.551269,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,擊球(瞬間),6110,203.684601,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,球離手(瞬間),6112,203.751266,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,落地(腳著地瞬間),6129,204.317927,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,6872,229.074171,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,6932,231.093661,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,拋球(球位於最低點),6972,232.415987,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,拋球(球離手),7013,233.782076,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,7042,234.748733,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,抬擊球手前1幀,7051,235.057377,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,蹲下(最低點),7069,235.657389,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,起跳(雙腳離地),7091,236.377238,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),7099,236.643902,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,手肘到前,7116,237.210563,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,擊球(瞬間),7120,237.343895,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,球離手(瞬間),7122,237.410561,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,落地(腳著地瞬間),7142,238.077221,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,7891,263.048513,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,7951,265.061019,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,拋球(球位於最低點),7998,266.628014,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,8008,266.966662,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,拋球(球離手),8031,267.706892,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,8059,268.653317,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,抬擊球手前1幀,8072,269.07045,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,蹲下(最低點),8085,269.503775,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,起跳(雙腳離地),8109,270.307569,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),8122,270.740898,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,手肘到前,8135,271.174227,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,擊球(瞬間),8140,271.340892,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,球離手(瞬間),8142,271.407558,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,落地(腳著地瞬間),8158,271.941822,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,8915,297.178256,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,8975,299.172244,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,拋球(球位於最低點),9017,300.580536,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,9033,301.105145,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,拋球(球離手),9059,301.982404,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,9085,302.85752,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,抬擊球手前1幀,9100,303.34089,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,蹲下(最低點),9114,303.820123,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,起跳(雙腳離地),9139,304.634853,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),9147,304.930023,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,手肘到前,9165,305.530017,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,擊球(瞬間),9169,305.663349,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,球離手(瞬間),9172,305.763348,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,落地(腳著地瞬間),9187,306.265065,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,10019,333.996108,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,10085,336.177604,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,拋球(球位於最低點),10134,337.819073,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,10140,338.019071,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,拋球(球離手),10166,338.867843,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,步伐腳跟著地,10190,339.699852,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,抬擊球手前1幀,10203,340.133181,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,蹲下(最低點),10221,340.733174,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,起跳(雙腳離地),10247,341.566784,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),10256,341.86678,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,手肘到前,10269,342.300109,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,擊球(瞬間),10275,342.518016,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,球離手(瞬間),10277,342.584682,"nan"
260121_發球_05_01_LF_240.mov,260121,LF,落地(腳著地瞬間),10296,343.203815,"nan"
260121_發球_05_01_RF_240.mov,260121,RF,站定準備,146,4.874075,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,站定準備,25,0.86666,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,118,3.946899,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,133,4.466659,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,146,4.899987,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球位於最低點),146,4.899997,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球離手),156,5.2084,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,162,5.433328,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,抬擊球手前1幀,164,5.499986,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,蹲下(最低點),169,5.666664,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,起跳(雙腳離地),175,5.866661,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,躬身(拉到角度最大時),178,5.966664,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,手肘到前,180,6.033329,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,擊球(瞬間),184,6.166661,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,球離手(瞬間),185,6.199994,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,落地(腳著地瞬間),187,6.266659,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,392,13.099986,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,407,13.599999,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,419,13.999995,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球位於最低點),421,14.066661,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球離手),428,14.299988,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,434,14.499994,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,抬擊球手前1幀,438,14.633331,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,蹲下(最低點),441,14.733331,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,起跳(雙腳離地),447,14.933327,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,躬身(拉到角度最大時),449,14.999991,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,手肘到前,452,15.099989,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,擊球(瞬間),455,15.199999,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,球離手(瞬間),457,15.266664,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,落地(腳著地瞬間),460,15.366665,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,656,21.899998,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,670,22.36666,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,684,22.83332,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球位於最低點),685,22.866652,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球離手),692,23.099982,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,698,23.299997,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,抬擊球手前1幀,701,23.399978,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,蹲下(最低點),705,23.533307,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,起跳(雙腳離地),712,23.766638,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,躬身(拉到角度最大時),714,23.833303,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,手肘到前,716,23.899968,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,擊球(瞬間),720,24.0333,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,球離手(瞬間),721,24.066633,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,落地(腳著地瞬間),725,24.199998,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,920,30.695427,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,935,31.195422,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球位於最低點),949,31.666665,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,950,31.695417,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球離手),956,31.899995,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,962,32.099995,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,抬擊球手前1幀,966,32.233323,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,蹲下(最低點),969,32.333319,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,起跳(雙腳離地),976,32.566647,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,躬身(拉到角度最大時),978,32.633311,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,手肘到前,981,32.733309,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,擊球(瞬間),984,32.833306,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,球離手(瞬間),985,32.866639,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,落地(腳著地瞬間),988,32.966631,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,1188,39.602917,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,1202,40.069579,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,1216,40.536241,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球位於最低點),1217,40.569571,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球離手),1223,40.769569,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,1229,40.999997,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,抬擊球手前1幀,1233,41.133329,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,蹲下(最低點),1236,41.233328,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,起跳(雙腳離地),1242,41.433325,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,躬身(拉到角度最大時),1244,41.49999,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,手肘到前,1247,41.599989,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,擊球(瞬間),1251,41.733319,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,球離手(瞬間),1252,41.76665,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,落地(腳著地瞬間),1255,41.866648,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,1441,48.039344,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,1455,48.506004,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球位於最低點),1467,48.906,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,1470,49.005999,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球離手),1477,49.239329,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,1482,49.433328,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,抬擊球手前1幀,1487,49.572658,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,蹲下(最低點),1489,49.639324,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,起跳(雙腳離地),1496,49.872655,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,躬身(拉到角度最大時),1498,49.939321,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,手肘到前,1501,50.039319,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,擊球(瞬間),1504,50.139315,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,球離手(瞬間),1505,50.172646,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,落地(腳著地瞬間),1509,50.305976,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,1693,56.455518,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,1707,56.922177,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球位於最低點),1719,57.322173,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,1722,57.422171,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球離手),1730,57.688834,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,1736,57.899995,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,抬擊球手前1幀,1740,58.022163,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,蹲下(最低點),1744,58.155493,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,起跳(雙腳離地),1749,58.322158,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,躬身(拉到角度最大時),1751,58.388822,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,手肘到前,1754,58.488819,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,擊球(瞬間),1757,58.588818,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,球離手(瞬間),1758,58.622151,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,落地(腳著地瞬間),1761,58.722149,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,1948,64.945839,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,1962,65.433322,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球位於最低點),1972,65.76665,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,1976,65.899994,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球離手),1984,66.166657,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,1990,66.366654,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,抬擊球手前1幀,1995,66.533317,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,蹲下(最低點),1997,66.59998,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,起跳(雙腳離地),2003,66.799976,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,躬身(拉到角度最大時),2006,66.899973,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,手肘到前,2008,66.966639,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,擊球(瞬間),2011,67.066638,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,球離手(瞬間),2013,67.133304,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,落地(腳著地瞬間),2015,67.199969,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,2204,73.4672,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,2219,73.967195,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球位於最低點),2232,74.400521,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,2233,74.433856,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球離手),2241,74.700515,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,2247,74.900503,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,抬擊球手前1幀,2252,75.099996,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,蹲下(最低點),2255,75.199994,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,起跳(雙腳離地),2260,75.366655,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,躬身(拉到角度最大時),2263,75.466654,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,手肘到前,2266,75.566653,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,擊球(瞬間),2269,75.666652,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,球離手(瞬間),2270,75.699985,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,落地(腳著地瞬間),2273,75.799983,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,2481,82.72769,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,2496,83.227685,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球位於最低點),2507,83.594348,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,2510,83.694345,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,拋球(球離手),2517,83.927675,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,步伐腳跟著地,2523,84.127673,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,蹲下(最低點),2532,84.427668,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,躬身(拉到角度最大時),2539,84.660998,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,手肘到前,2542,84.760996,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,擊球(瞬間),2545,84.860995,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,球離手(瞬間),2546,84.894328,"nan"
260121_發球_05_01_X2_30.mp4,260121,X2,落地(腳著地瞬間),2549,84.994326,"nan"
260121_發球_05_01_X_30.mp4,260121,X,站定準備,41,1.385063,"nan"
260121_發球_05_01_Y_30.mp4,260121,Y,站定準備,36,1.216462,"nan"
260121_發球_05_02_LF_240.mov,260121,LF,站定準備,289,9.649919,"nan"
260121_發球_05_02_LF_240.mov,260121,LF,步伐腳跟著地,587,19.579428,"nan"
260121_發球_05_02_LF_240.mov,260121,LF,步伐腳跟著地,643,21.462029,"nan"
260121_發球_05_02_LF_240.mov,260121,LF,拋球(球位於最低點),690,23.032097,"nan"
260121_發球_05_02_LF_240.mov,260121,LF,步伐腳跟著地,695,23.198762,"nan"
260121_發球_05_02_LF_240.mov,260121,LF,拋球(球離手),724,24.156732,"nan"
260121_發球_05_02_LF_240.mov,260121,LF,步伐腳跟著地,750,25.026931,"nan"
260121_發球_05_02_LF_240.mov,260121,LF,抬擊球手前1幀,765,25.526926,"nan"
260121_發球_05_02_LF_240.mov,260121,LF,步伐腳跟著地,777,25.926922,"nan"
260121_發球_05_02_LF_240.mov,260121,LF,蹲下(最低點),777,25.926918,"nan"
260121_發球_05_02_LF_240.mov,260121,LF,起跳(雙腳離地),801,26.705125,"nan"
260121_發球_05_02_LF_240.mov,260121,LF,躬身(拉到角度最大時),816,27.209923,"nan"
260121_發球_05_02_LF_240.mov,260121,LF,手肘到前,827,27.576586,"nan"
260121_發球_05_02_LF_240.mov,260121,LF,擊球(瞬間),833,27.776581,"nan"
