Video,Date,View,Action,Frame,Time_Sec,Faults
260121_發球_09_01_Y_30.mp4,260121,Y,抬擊球手前1幀,1779,59.304135,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,起跳(雙腳離地),1783,59.437473,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,躬身(拉到角度最大時),1786,59.537465,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,手肘到前,1789,59.637464,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,擊球(瞬間),1791,59.70413,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,球離手(瞬間),1792,59.737463,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,落地(腳著地瞬間),1797,59.904128,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,1979,65.999927,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,拋球(球位於最低點),1983,66.133252,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,拋球(球離手),1992,66.433246,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,1994,66.499911,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,蹲下(最低點),1999,66.666574,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,抬擊球手前1幀,2000,66.699894,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,2001,66.733238,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,起跳(雙腳離地),2005,66.866569,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,躬身(拉到角度最大時),2008,66.966549,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,手肘到前,2011,67.066545,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,擊球(瞬間),2013,67.133211,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,球離手(瞬間),2014,67.166544,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,落地(腳著地瞬間),2019,67.333208,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,2225,74.199974,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,拋球(球位於最低點),2226,74.233305,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,拋球(球離手),2236,74.566635,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,2239,74.666634,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,蹲下(最低點),2243,74.799966,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,抬擊球手前1幀,2244,74.833299,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,2245,74.866631,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,起跳(雙腳離地),2249,74.999962,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,躬身(拉到角度最大時),2253,75.133294,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,手肘到前,2255,75.19996,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,擊球(瞬間),2257,75.266625,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,球離手(瞬間),2259,75.333291,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,落地(腳著地瞬間),2263,75.466622,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,2448,81.633277,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,拋球(球位於最低點),2450,81.699943,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,拋球(球離手),2460,82.033273,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,2461,82.066666,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,蹲下(最低點),2467,82.266661,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,抬擊球手前1幀,2467,82.266654,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,步伐腳跟著地,2469,82.333327,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,起跳(雙腳離地),2473,82.466658,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,躬身(拉到角度最大時),2476,82.56665,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,手肘到前,2479,82.666649,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,擊球(瞬間),2481,82.733314,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,球離手(瞬間),2482,82.766647,"nan"
260121_發球_09_01_Y_30.mp4,260121,Y,落地(腳著地瞬間),2486,82.899978,"nan"
