Video,Date,View,Action,Frame,Time_Sec,Faults
260113_發球_04_02_RF_240.mov,260113,RF,手肘到前,239,7.999947,"nan"
260113_發球_04_02_RF_240.mov,260113,RF,擊球(瞬間),240,8.033331,"nan"
260113_發球_04_02_RF_240.mov,260113,RF,球離手(瞬間),241,8.066663,"nan"
260113_發球_04_02_RF_240.mov,260113,RF,落地(腳著地瞬間),245,8.199994,"nan"
260113_發球_04_02_X_30.mp4,260113,X,站定準備,136,4.566614,"nan"
260113_發球_04_02_X_30.mp4,260113,X,步伐腳跟著地,147,4.933277,"nan"
260113_發球_04_02_X_30.mp4,260113,X,步伐腳跟著地,162,5.433269,"nan"
260113_發球_04_02_X_30.mp4,260113,X,拋球(球位於最低點),165,5.533264,"nan"
260113_發球_04_02_X_30.mp4,260113,X,拋球(球離手),172,5.766589,"nan"
260113_發球_04_02_X_30.mp4,260113,X,步伐腳跟著地,175,5.866593,"nan"
260113_發球_04_02_X_30.mp4,260113,X,步伐腳跟著地,184,6.166663,"nan"
260113_發球_04_02_X_30.mp4,260113,X,蹲下(最低點),184,6.166661,"nan"
260113_發球_04_02_X_30.mp4,260113,X,起跳(雙腳離地),190,6.366659,"nan"
260113_發球_04_02_X_30.mp4,260113,X,躬身(拉到角度最大時),193,6.466655,"nan"
260113_發球_04_02_X_30.mp4,260113,X,手肘到前,198,6.633319,"nan"
260113_發球_04_02_X_30.mp4,260113,X,擊球(瞬間),200,6.699983,"nan"
260113_發球_04_02_X_30.mp4,260113,X,球離手(瞬間),201,6.733316,"nan"
260113_發球_04_02_X_30.mp4,260113,X,落地(腳著地瞬間),204,6.833315,"nan"
260113_發球_04_02_Y_30.mp4,260113,Y,站定準備,137,4.599948,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,站定準備,2951,98.399953,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,步伐腳跟著地,3773,125.799973,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,步伐腳跟著地,3850,128.366593,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,拋球(球位於最低點),3866,128.899908,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,抬擊球手前1幀,3868,128.966665,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,拋球(球離手),3895,129.866536,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,步伐腳跟著地,3908,130.299973,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,步伐腳跟著地,3947,131.599989,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,蹲下(最低點),3949,131.666661,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,起跳(雙腳離地),3970,132.36665,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),3981,132.733301,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,手肘到前,4000,133.366626,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,擊球(瞬間),4003,133.466623,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,球離手(瞬間),4004,133.499955,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,落地(腳著地瞬間),4024,134.166609,"nan"
260121_發球_04_01_RF_240.mov,260121,RF,站定準備,3768,125.633333,"nan"
260121_發球_04_01_X2_30.mp4,260121,X2,站定準備,71,2.399994,"nan"
260121_發球_04_01_X2_30.mp4,260121,X2,步伐腳跟著地,269,8.999952,"nan"
260121_發球_04_01_X2_30.mp4,260121,X2,步伐腳跟著地,291,9.733254,"nan"
260121_發球_04_01_X2_30.mp4,260121,X2,拋球(球位於最低點),294,9.833253,"nan"
260121_發球_04_01_X2_30.mp4,260121,X2,抬擊球手前1幀,296,9.899959,"nan"
260121_發球_04_01_X2_30.mp4,260121,X2,拋球(球離手),302,10.099917,"nan"
260121_發球_04_01_X2_30.mp4,260121,X2,步伐腳跟著地,305,10.199998,"nan"
260121_發球_04_01_X2_30.mp4,260121,X2,步伐腳跟著地,314,10.499995,"nan"
260121_發球_04_01_X2_30.mp4,260121,X2,蹲下(最低點),315,10.533327,"nan"
260121_發球_04_01_X2_30.mp4,260121,X2,起跳(雙腳離地),320,10.699992,"nan"
260121_發球_04_01_X2_30.mp4,260121,X2,躬身(拉到角度最大時),323,10.799947,"nan"
260121_發球_04_01_X2_30.mp4,260121,X2,手肘到前,327,10.933278,"nan"
260121_發球_04_01_X2_30.mp4,260121,X2,擊球(瞬間),329,10.999944,"nan"
260121_發球_04_01_X2_30.mp4,260121,X2,球離手(瞬間),330,11.033277,"nan"
260121_發球_04_01_X2_30.mp4,260121,X2,落地(腳著地瞬間),334,11.166609,"nan"
260121_發球_04_01_X_30.mp4,260121,X,站定準備,89,2.999981,"nan"
260121_發球_04_01_Y_30.mp4,260121,Y,站定準備,67,2.266652,"nan"
260121_發球_04_02_LF_240.mov,260121,LF,站定準備,231,7.733317,"nan"
260121_發球_04_02_LF_240.mov,260121,LF,步伐腳跟著地,510,17.033206,"nan"
260121_發球_04_02_LF_240.mov,260121,LF,拋球(球位於最低點),533,17.799992,"nan"
260121_發球_04_02_LF_240.mov,260121,LF,抬擊球手前1幀,534,17.833332,"nan"
260121_發球_04_02_LF_240.mov,260121,LF,拋球(球離手),558,18.633312,"nan"
260121_發球_04_02_LF_240.mov,260121,LF,蹲下(最低點),602,20.099979,"nan"
260121_發球_04_02_LF_240.mov,260121,LF,步伐腳跟著地,604,20.166652,"nan"
260121_發球_04_02_LF_240.mov,260121,LF,起跳(雙腳離地),625,20.866638,"nan"
260121_發球_04_02_LF_240.mov,260121,LF,躬身(拉到角度最大時),637,21.266634,"nan"
260121_發球_04_02_LF_240.mov,260121,LF,手肘到前,655,21.86666,"nan"
260121_發球_04_02_LF_240.mov,260121,LF,擊球(瞬間),660,22.033325,"nan"
260121_發球_04_02_LF_240.mov,260121,LF,球離手(瞬間),661,22.066656,"nan"
260121_發球_04_02_LF_240.mov,260121,LF,落地(腳著地瞬間),682,22.766649,"nan"
260121_發球_04_02_RF_240.mov,260121,RF,站定準備,385,12.866623,"nan"
260121_發球_04_02_X2_30.mp4,260121,X2,站定準備,48,1.633324,"nan"
260121_發球_04_02_X2_30.mp4,260121,X2,步伐腳跟著地,105,3.533304,"nan"
260121_發球_04_02_X2_30.mp4,260121,X2,步伐腳跟著地,123,4.133298,"nan"
260121_發球_04_02_X2_30.mp4,260121,X2,抬擊球手前1幀,124,4.16663,"nan"
260121_發球_04_02_X2_30.mp4,260121,X2,拋球(球位於最低點),125,4.19996,"nan"
260121_發球_04_02_X2_30.mp4,260121,X2,拋球(球離手),134,4.499995,"nan"
260121_發球_04_02_X2_30.mp4,260121,X2,步伐腳跟著地,136,4.566661,"nan"
260121_發球_04_02_X2_30.mp4,260121,X2,步伐腳跟著地,145,4.866658,"nan"
260121_發球_04_02_X2_30.mp4,260121,X2,蹲下(最低點),145,4.866652,"nan"
260121_發球_04_02_X2_30.mp4,260121,X2,起跳(雙腳離地),151,5.06665,"nan"
260121_發球_04_02_X2_30.mp4,260121,X2,躬身(拉到角度最大時),154,5.166646,"nan"
260121_發球_04_02_X2_30.mp4,260121,X2,手肘到前,158,5.299977,"nan"
260121_發球_04_02_X2_30.mp4,260121,X2,擊球(瞬間),160,5.366643,"nan"
260121_發球_04_02_X2_30.mp4,260121,X2,球離手(瞬間),161,5.399976,"nan"
260121_發球_04_02_X2_30.mp4,260121,X2,落地(腳著地瞬間),165,5.533306,"nan"
260121_發球_04_02_X_30.mp4,260121,X,站定準備,46,1.566662,"nan"
260121_發球_04_02_Y_30.mp4,260121,Y,站定準備,55,1.866664,"nan"
260121_發球_04_03_LF_240.mov,260121,LF,站定準備,441,14.7,"nan"
260121_發球_04_03_LF_240.mov,260121,LF,步伐腳跟著地,822,27.433202,"nan"
260121_發球_04_03_LF_240.mov,260121,LF,拋球(球位於最低點),849,28.333174,"nan"
260121_發球_04_03_LF_240.mov,260121,LF,抬擊球手前1幀,849,28.3,"nan"
260121_發球_04_03_LF_240.mov,260121,LF,拋球(球離手),881,29.399829,"nan"
260121_發球_04_03_LF_240.mov,260121,LF,步伐腳跟著地,888,29.63316,"nan"
260121_發球_04_03_LF_240.mov,260121,LF,步伐腳跟著地,926,30.899987,"nan"
260121_發球_04_03_LF_240.mov,260121,LF,起跳(雙腳離地),944,31.49998,"nan"
260121_發球_04_03_LF_240.mov,260121,LF,躬身(拉到角度最大時),958,31.966642,"nan"
260121_發球_04_03_LF_240.mov,260121,LF,手肘到前,977,32.59996,"nan"
260121_發球_04_03_LF_240.mov,260121,LF,擊球(瞬間),981,32.733292,"nan"
260121_發球_04_03_LF_240.mov,260121,LF,球離手(瞬間),983,32.799956,"nan"
260121_發球_04_03_LF_240.mov,260121,LF,落地(腳著地瞬間),1001,33.399943,"nan"
260121_發球_04_03_RF_240.mov,260121,RF,站定準備,475,15.866651,"nan"
260121_發球_04_03_RF_240.mov,260121,RF,步伐腳跟著地,750,25.03333,"nan"
260121_發球_04_03_RF_240.mov,260121,RF,步伐腳跟著地,832,27.76665,"nan"
260121_發球_04_03_RF_240.mov,260121,RF,拋球(球位於最低點),862,28.76664,"nan"
260121_發球_04_03_RF_240.mov,260121,RF,抬擊球手前1幀,871,29.066663,"nan"
260121_發球_04_03_RF_240.mov,260121,RF,拋球(球離手),891,29.733297,"nan"
260121_發球_04_03_RF_240.mov,260121,RF,步伐腳跟著地,902,30.09996,"nan"
260121_發球_04_03_RF_240.mov,260121,RF,步伐腳跟著地,937,31.266615,"nan"
260121_發球_04_03_RF_240.mov,260121,RF,蹲下(最低點),938,31.299941,"nan"
260121_發球_04_03_RF_240.mov,260121,RF,起跳(雙腳離地),957,31.933267,"nan"
260121_發球_04_03_RF_240.mov,260121,RF,躬身(拉到角度最大時),973,32.466589,"nan"
260121_發球_04_03_RF_240.mov,260121,RF,手肘到前,989,32.999909,"nan"
260121_發球_04_03_RF_240.mov,260121,RF,擊球(瞬間),993,33.133239,"nan"
260121_發球_04_03_RF_240.mov,260121,RF,球離手(瞬間),994,33.16657,"nan"
260121_發球_04_03_RF_240.mov,260121,RF,落地(腳著地瞬間),1012,33.76656,"nan"
260121_發球_04_03_X2_30.mp4,260121,X2,站定準備,70,2.366659,""
260121_發球_04_03_X2_30.mp4,260121,X2,步伐腳跟著地,145,4.866634,""
260121_發球_04_03_X2_30.mp4,260121,X2,步伐腳跟著地,166,5.566627,""
260121_發球_04_03_X2_30.mp4,260121,X2,拋球(球位於最低點),168,5.633292,""
260121_發球_04_03_X2_30.mp4,260121,X2,抬擊球手前1幀,170,5.699958,""
260121_發球_04_03_X2_30.mp4,260121,X2,拋球(球離手),177,5.933289,""
260121_發球_04_03_X2_30.mp4,260121,X2,步伐腳跟著地,179,5.999954,""
260121_發球_04_03_X2_30.mp4,260121,X2,蹲下(最低點),187,6.266616,""
260121_發球_04_03_X2_30.mp4,260121,X2,步伐腳跟著地,188,6.299951,""
260121_發球_04_03_X2_30.mp4,260121,X2,起跳(雙腳離地),194,6.499947,""
260121_發球_04_03_X2_30.mp4,260121,X2,躬身(拉到角度最大時),197,6.599945,""
260121_發球_04_03_X2_30.mp4,260121,X2,手肘到前,201,6.733277,""
260121_發球_04_03_X2_30.mp4,260121,X2,擊球(瞬間),203,6.799943,""
260121_發球_04_03_X2_30.mp4,260121,X2,球離手(瞬間),204,6.833276,""
260121_發球_04_03_X2_30.mp4,260121,X2,落地(腳著地瞬間),207,6.933273,""
260121_發球_04_03_X_30.mp4,260121,X,站定準備,68,2.299991,"nan"
260121_發球_04_03_Y_30.mp4,260121,Y,站定準備,78,2.633315,"nan"
