Video,Date,View,Action,Frame,Time_Sec,Faults
260113_舉球_12_01_L_240.mov,260113,L,蹲下(位於最低點),2398,79.942847,"nan"
260113_舉球_12_01_L_240.mov,260113,L,手觸球(瞬間),2420,80.667603,"nan"
260113_舉球_12_01_L_240.mov,260113,L,球離手(瞬間),2427,80.900931,"nan"
260113_舉球_12_01_L_240.mov,260113,L,步伐腳跟著地,2776,92.535385,"nan"
260113_舉球_12_01_L_240.mov,260113,L,步伐腳跟著地,2825,94.187315,"nan"
260113_舉球_12_01_L_240.mov,260113,L,卡位(完成轉身等待接球),2868,95.620575,"nan"
260113_舉球_12_01_L_240.mov,260113,L,蹲下(位於最低點),2879,95.987238,"nan"
260113_舉球_12_01_L_240.mov,260113,L,手觸球(瞬間),2910,97.020553,"nan"
260113_舉球_12_01_L_240.mov,260113,L,球離手(瞬間),2918,97.287216,"nan"
260113_舉球_12_01_L_240.mov,260113,L,步伐腳跟著地,3246,108.227539,"nan"
260113_舉球_12_01_L_240.mov,260113,L,步伐腳跟著地,3279,109.311839,"nan"
260113_舉球_12_01_L_240.mov,260113,L,卡位(完成轉身等待接球),3361,112.053874,"nan"
260113_舉球_12_01_L_240.mov,260113,L,蹲下(位於最低點),3368,112.287205,"nan"
260113_舉球_12_01_L_240.mov,260113,L,手觸球(瞬間),3394,113.153857,"nan"
260113_舉球_12_01_L_240.mov,260113,L,球離手(瞬間),3402,113.420515,"nan"
260113_舉球_12_01_L_240.mov,260113,L,步伐腳跟著地,3686,122.879952,"nan"
260113_舉球_12_01_L_240.mov,260113,L,步伐腳跟著地,3763,125.466293,"nan"
260113_舉球_12_01_L_240.mov,260113,L,卡位(完成轉身等待接球),3885,129.528373,"nan"
260113_舉球_12_01_L_240.mov,260113,L,蹲下(位於最低點),3907,130.24973,"nan"
260113_舉球_12_01_L_240.mov,260113,L,手觸球(瞬間),3925,130.849719,"nan"
260113_舉球_12_01_L_240.mov,260113,L,球離手(瞬間),3933,131.116377,"nan"
260113_舉球_12_01_L_240.mov,260113,L,步伐腳跟著地,4471,149.033683,"nan"
260113_舉球_12_01_L_240.mov,260113,L,卡位(完成轉身等待接球),4476,149.200346,"nan"
260113_舉球_12_01_L_240.mov,260113,L,蹲下(位於最低點),4480,149.333678,"nan"
260113_舉球_12_01_L_240.mov,260113,L,手觸球(瞬間),4489,149.633674,"nan"
260113_舉球_12_01_L_240.mov,260113,L,球離手(瞬間),4490,149.667006,"nan"
260113_舉球_12_01_R_240.mov,260113,R,站定準備,167,5.577764,""
