Video,Date,View,Action,Frame,Time_Sec,Faults
260121_發球_11_01_Y_30.mp4,260121,Y,步伐腳跟著地,2345,78.199984,"nan"
260121_發球_11_01_Y_30.mp4,260121,Y,步伐腳跟著地,2364,78.833308,"nan"
260121_發球_11_01_Y_30.mp4,260121,Y,拋球(球位於最低點),2369,78.999973,"nan"
260121_發球_11_01_Y_30.mp4,260121,Y,步伐腳跟著地,2379,79.333302,"nan"
260121_發球_11_01_Y_30.mp4,260121,Y,拋球(球離手),2379,79.333333,"nan"
260121_發球_11_01_Y_30.mp4,260121,Y,蹲下(最低點),2386,79.566663,"下蹲不完整"
260121_發球_11_01_Y_30.mp4,260121,Y,抬擊球手前1幀,2387,79.599996,"nan"
260121_發球_11_01_Y_30.mp4,260121,Y,步伐腳跟著地,2389,79.666662,"nan"
260121_發球_11_01_Y_30.mp4,260121,Y,起跳(雙腳離地),2396,79.899993,"nan"
260121_發球_11_01_Y_30.mp4,260121,Y,躬身(拉到角度最大時),2398,79.966658,"nan"
260121_發球_11_01_Y_30.mp4,260121,Y,手肘到前,2402,80.09999,"nan"
260121_發球_11_01_Y_30.mp4,260121,Y,擊球(瞬間),2403,80.133322,"nan"
260121_發球_11_01_Y_30.mp4,260121,Y,球離手(瞬間),2405,80.199988,"nan"
260121_發球_11_01_Y_30.mp4,260121,Y,落地(腳著地瞬間),2408,80.299987,"nan"
260121_發球_11_01_Y_30.mp4,260121,Y,站定準備,2599,86.66116,"nan"
260121_發球_11_01_Y_30.mp4,260121,Y,步伐腳跟著地,2618,87.28308,"nan"
260121_發球_11_01_Y_30.mp4,260121,Y,步伐腳跟著地,2635,87.84974,"nan"
260121_發球_11_01_Y_30.mp4,260121,Y,拋球(球位於最低點),2642,88.08307,"nan"
260121_發球_11_01_Y_30.mp4,260121,Y,步伐腳跟著地,2651,88.383066,"nan"
260121_發球_11_01_Y_30.mp4,260121,Y,拋球(球離手),2653,88.449732,"nan"
260121_發球_11_01_Y_30.mp4,260121,Y,蹲下(最低點),2659,88.649729,"下蹲不完整"
260121_發球_11_01_Y_30.mp4,260121,Y,抬擊球手前1幀,2660,88.683062,"nan"
260121_發球_11_01_Y_30.mp4,260121,Y,步伐腳跟著地,2662,88.749728,"nan"
260121_發球_11_01_Y_30.mp4,260121,Y,起跳(雙腳離地),2668,88.949725,"nan"
260121_發球_11_01_Y_30.mp4,260121,Y,躬身(拉到角度最大時),2670,89.01639,"nan"
260121_發球_11_01_Y_30.mp4,260121,Y,手肘到前,2673,89.116388,"nan"
260121_發球_11_01_Y_30.mp4,260121,Y,擊球(瞬間),2675,89.183054,"nan"
260121_發球_11_01_Y_30.mp4,260121,Y,球離手(瞬間),2677,89.24972,"nan"
260121_發球_11_01_Y_30.mp4,260121,Y,落地(腳著地瞬間),2679,89.316386,"nan"
260121_發球_11_01_Y_30.mp4,260121,Y,落地(腳著地瞬間),2679,89.316386,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,站定準備,487,16.251492,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,步伐腳跟著地,535,17.842501,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,步伐腳跟著地,606,20.228509,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,拋球(球位於最低點),630,21.028498,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,拋球(球離手),663,22.119463,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,步伐腳跟著地,665,22.186135,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,抬擊球手前1幀,694,23.153469,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,蹲下(最低點),714,23.818061,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,起跳(雙腳離地),735,24.504784,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,躬身(拉到角度最大時),750,25.028331,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,手肘到前,766,25.541936,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,擊球(瞬間),769,25.643084,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,球離手(瞬間),772,25.743086,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,落地(腳著地瞬間),786,26.227672,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,站定準備,1453,48.456399,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,步伐腳跟著地,1588,52.939625,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,拋球(球位於最低點),1600,53.335622,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,拋球(球離手),1658,55.27148,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,步伐腳跟著地,1663,55.43815,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,抬擊球手前1幀,1682,56.084623,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,蹲下(最低點),1705,56.847407,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,步伐腳跟著地,1707,56.927479,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,起跳(雙腳離地),1734,57.825037,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,躬身(拉到角度最大時),1749,58.325263,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,手肘到前,1760,58.671101,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,擊球(瞬間),1763,58.771103,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,球離手(瞬間),1764,58.80443,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,落地(腳著地瞬間),1785,59.526602,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,站定準備,2409,80.310345,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,步伐腳跟著地,2574,85.814554,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,拋球(球位於最低點),2618,87.276441,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,拋球(球離手),2642,88.073011,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,步伐腳跟著地,2645,88.173013,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,抬擊球手前1幀,2656,88.544613,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,步伐腳跟著地,2689,89.640747,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,蹲下(最低點),2694,89.800873,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,起跳(雙腳離地),2720,90.677565,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,躬身(拉到角度最大時),2730,91.012322,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,手肘到前,2746,91.538855,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,擊球(瞬間),2748,91.633333,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,球離手(瞬間),2749,91.654374,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,落地(腳著地瞬間),2770,92.341944,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,站定準備,3387,112.925471,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,步伐腳跟著地,3476,115.895992,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,拋球(球位於最低點),3514,117.150112,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,步伐腳跟著地,3537,117.90847,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,拋球(球離手),3551,118.395632,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,抬擊球手前1幀,3575,119.176509,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,蹲下(最低點),3577,119.252041,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,步伐腳跟著地,3592,119.736152,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,蹲下(最低點),3596,119.890315,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,起跳(雙腳離地),3615,120.52753,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,躬身(拉到角度最大時),3629,120.997873,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,手肘到前,3644,121.475401,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,擊球(瞬間),3647,121.575397,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,球離手(瞬間),3648,121.60873,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,落地(腳著地瞬間),3670,122.342056,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,站定準備,4270,142.342056,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,步伐腳跟著地,4360,145.361299,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,拋球(球位於最低點),4380,146.007249,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,步伐腳跟著地,4417,147.256188,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,拋球(球離手),4422,147.41797,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,抬擊球手前1幀,4445,148.181799,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,步伐腳跟著地,4462,148.735281,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,蹲下(最低點),4469,148.98479,"下蹲不完整"
260121_發球_11_02_LF_240.mov,260121,LF,起跳(雙腳離地),4487,149.578707,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,躬身(拉到角度最大時),4496,149.889427,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,手肘到前,4512,150.426839,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,擊球(瞬間),4516,150.558897,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,球離手(瞬間),4517,150.59223,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,落地(腳著地瞬間),4540,151.361309,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,站定準備,5106,170.225314,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,步伐腳跟著地,5214,173.807031,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,拋球(球位於最低點),5236,174.54155,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,拋球(球離手),5279,175.984979,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,步伐腳跟著地,5279,175.984979,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,抬擊球手前1幀,5312,177.09485,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,蹲下(最低點),5318,177.294864,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,步伐腳跟著地,5326,177.561526,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,起跳(雙腳離地),5352,178.423848,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,躬身(拉到角度最大時),5365,178.853184,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,手肘到前,5379,179.309721,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,擊球(瞬間),5382,179.42018,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,球離手(瞬間),5383,179.453513,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,落地(腳著地瞬間),5400,180.006641,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,站定準備,6161,205.367717,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,步伐腳跟著地,6207,206.923244,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,拋球(球位於最低點),6246,208.212608,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,步伐腳跟著地,6280,209.348261,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,拋球(球離手),6280,209.348261,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,抬擊球手前1幀,6289,209.6658,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,步伐腳跟著地,6321,210.713476,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,蹲下(最低點),6321,210.713476,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,起跳(雙腳離地),6345,211.516883,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,躬身(拉到角度最大時),6361,212.062185,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,手肘到前,6373,212.437174,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,擊球(瞬間),6374,212.470508,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,球離手(瞬間),6375,212.50384,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,落地(腳著地瞬間),6394,213.135022,"單腳落地"
260121_發球_11_02_LF_240.mov,260121,LF,站定準備,7074,235.815189,"單腳落地"
260121_發球_11_02_LF_240.mov,260121,LF,步伐腳跟著地,7125,237.520971,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,拋球(球位於最低點),7151,238.395156,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,步伐腳跟著地,7186,239.555099,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,拋球(球離手),7188,239.633332,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,抬擊球手前1幀,7188,239.633322,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,步伐腳跟著地,7232,241.081562,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,蹲下(最低點),7233,241.114895,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,起跳(雙腳離地),7261,242.042439,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,躬身(拉到角度最大時),7274,242.495361,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,手肘到前,7289,242.999998,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,擊球(瞬間),7292,243.087919,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,球離手(瞬間),7294,243.163444,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,落地(腳著地瞬間),7311,243.706075,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,站定準備,7956,265.203698,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,步伐腳跟著地,8005,266.852492,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,拋球(球位於最低點),8036,267.884451,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,步伐腳跟著地,8065,268.860815,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,步伐腳跟著地,8065,268.860815,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,拋球(球離手),8071,269.041175,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,抬擊球手前1幀,8091,269.707835,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,蹲下(最低點),8103,270.107803,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,步伐腳跟著地,8113,270.441161,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,起跳(雙腳離地),8145,271.506671,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,躬身(拉到角度最大時),8154,271.813488,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,手肘到前,8169,272.330241,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,擊球(瞬間),8171,272.396906,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,球離手(瞬間),8172,272.430239,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,落地(腳著地瞬間),8190,273.006121,"單腳落地"
260121_發球_11_02_LF_240.mov,260121,LF,站定準備,8913,297.128241,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,步伐腳跟著地,8953,298.461601,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,拋球(球位於最低點),8987,299.58032,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,步伐腳跟著地,9024,300.803663,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,拋球(球離手),9024,300.803663,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,抬擊球手前1幀,9039,301.32799,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,蹲下(最低點),9062,302.077282,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,步伐腳跟著地,9072,302.400874,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,起跳(雙腳離地),9099,303.327067,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,躬身(拉到角度最大時),9112,303.760813,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,手肘到前,9124,304.15255,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,擊球(瞬間),9128,304.285882,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,球離手(瞬間),9129,304.319215,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,球離手(瞬間),9129,304.319215,"nan"
260121_發球_11_02_LF_240.mov,260121,LF,落地(腳著地瞬間),9148,304.956101,"nan"
260121_發球_11_02_RF_240.mov,260121,RF,站定準備,484,16.166644,"nan"
260121_發球_11_02_RF_240.mov,260121,RF,站定準備,1482,49.410086,"nan"
260121_發球_11_02_RF_240.mov,260121,RF,站定準備,2472,82.41201,"nan"
260121_發球_11_02_RF_240.mov,260121,RF,站定準備,3384,112.810049,"nan"
260121_發球_11_02_RF_240.mov,260121,RF,站定準備,4256,141.887745,"nan"
260121_發球_11_02_RF_240.mov,260121,RF,站定準備,5117,170.578842,"nan"
260121_發球_11_02_RF_240.mov,260121,RF,站定準備,6126,204.206971,"nan"
260121_發球_11_02_RF_240.mov,260121,RF,站定準備,7043,234.773645,"nan"
260121_發球_11_02_RF_240.mov,260121,RF,站定準備,7910,263.68135,"nan"
260121_發球_11_02_RF_240.mov,260121,RF,站定準備,8874,295.807671,"nan"
260121_發球_11_02_X2_30.mp4,260121,X2,站定準備,80,2.692281,"nan"
260121_發球_11_02_X2_30.mp4,260121,X2,站定準備,329,10.968852,"nan"
260121_發球_11_02_X2_30.mp4,260121,X2,站定準備,592,19.756834,"nan"
260121_發球_11_02_X2_30.mp4,260121,X2,站定準備,810,27.014274,"nan"
260121_發球_11_02_X2_30.mp4,260121,X2,站定準備,1024,34.150541,"nan"
260121_發球_11_02_X2_30.mp4,260121,X2,站定準備,1252,41.743507,"nan"
260121_發球_11_02_X2_30.mp4,260121,X2,站定準備,1493,49.77027,"nan"
260121_發球_11_02_X2_30.mp4,260121,X2,站定準備,1722,57.402886,"nan"
260121_發球_11_02_X2_30.mp4,260121,X2,站定準備,1944,64.814183,"nan"
260121_發球_11_02_X2_30.mp4,260121,X2,站定準備,2178,72.625146,"nan"
260121_發球_11_02_X_30.mp4,260121,X,站定準備,88,2.950645,"nan"
260121_發球_11_02_X_30.mp4,260121,X,站定準備,341,11.371439,"nan"
260121_發球_11_02_X_30.mp4,260121,X,站定準備,582,19.405729,"nan"
260121_發球_11_02_X_30.mp4,260121,X,站定準備,813,27.118834,"nan"
260121_發球_11_02_X_30.mp4,260121,X,站定準備,1027,34.23613,"nan"
260121_發球_11_02_X_30.mp4,260121,X,站定準備,1226,40.88855,"nan"
260121_發球_11_02_X_30.mp4,260121,X,站定準備,1481,49.376612,"nan"
260121_發球_11_02_X_30.mp4,260121,X,站定準備,1710,57.015557,"nan"
260121_發球_11_02_X_30.mp4,260121,X,站定準備,1928,64.293864,"nan"
260121_發球_11_02_X_30.mp4,260121,X,站定準備,2165,72.176488,"nan"
260121_發球_11_02_Y_30.mp4,260121,Y,站定準備,87,2.900651,"nan"
260121_發球_11_02_Y_30.mp4,260121,Y,站定準備,336,11.224113,"nan"
260121_發球_11_02_Y_30.mp4,260121,Y,站定準備,572,19.090068,"nan"
260121_發球_11_02_Y_30.mp4,260121,Y,站定準備,823,27.435813,"nan"
260121_發球_11_02_Y_30.mp4,260121,Y,站定準備,1040,34.699134,"nan"
260121_發球_11_02_Y_30.mp4,260121,Y,站定準備,1255,41.838891,"nan"
260121_發球_11_02_Y_30.mp4,260121,Y,站定準備,1497,49.931448,"nan"
260121_發球_11_02_Y_30.mp4,260121,Y,站定準備,1721,57.398196,"nan"
260121_發球_11_02_Y_30.mp4,260121,Y,站定準備,1951,65.047292,"nan"
260121_發球_11_02_Y_30.mp4,260121,Y,站定準備,2186,72.892948,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,站定準備,217,7.239537,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,步伐腳跟著地,335,11.177704,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,步伐腳跟著地,409,13.635728,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,拋球(球位於最低點),423,14.114616,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,拋球(球離手),467,15.571153,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,步伐腳跟著地,470,15.671152,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,蹲下(最低點),491,16.371141,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,抬擊球手前1幀,494,16.470119,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,步伐腳跟著地,512,17.071132,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,起跳(雙腳離地),533,17.771125,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,躬身(拉到角度最大時),542,18.071122,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,手肘到前,558,18.60445,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,擊球(瞬間),561,18.704449,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,球離手(瞬間),563,18.771115,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,落地(腳著地瞬間),582,19.404422,"單腳落地"
260121_發球_11_03_LF_240.mov,260121,LF,站定準備,1328,44.282145,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,步伐腳跟著地,1370,45.671706,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,步伐腳跟著地,1444,48.161324,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,拋球(球位於最低點),1454,48.489883,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,拋球(球離手),1505,50.199024,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,步伐腳跟著地,1507,50.265688,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,蹲下(最低點),1527,50.932348,"下蹲不完整"
260121_發球_11_03_LF_240.mov,260121,LF,抬擊球手前1幀,1535,51.199011,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,步伐腳跟著地,1548,51.63234,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,起跳(雙腳離地),1569,52.332332,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,躬身(拉到角度最大時),1582,52.765661,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,手肘到前,1597,53.265656,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,擊球(瞬間),1600,53.365655,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,球離手(瞬間),1601,53.398986,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,落地(腳著地瞬間),1621,54.065646,"單腳落地"
260121_發球_11_03_LF_240.mov,260121,LF,站定準備,2303,76.76814,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,步伐腳跟著地,2408,80.288797,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,拋球(球位於最低點),2442,81.42163,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,拋球(球離手),2474,82.488286,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,步伐腳跟著地,2477,82.588285,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,蹲下(最低點),2502,83.42161,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,抬擊球手前1幀,2508,83.621608,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,步伐腳跟著地,2520,84.021604,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,起跳(雙腳離地),2543,84.788263,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,躬身(拉到角度最大時),2551,85.054927,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,手肘到前,2567,85.588255,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,擊球(瞬間),2571,85.721587,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,球離手(瞬間),2573,85.788252,"nan"
260121_發球_11_03_LF_240.mov,260121,LF,落地(腳著地瞬間),2587,86.254914,"單腳落地"
260121_舉球_11_01_L_240.mov,260121,L,站定準備,226,7.539471,"nan"
260121_舉球_11_01_L_240.mov,260121,L,步伐腳跟著地,250,8.339456,"nan"
260121_舉球_11_01_L_240.mov,260121,L,步伐腳跟著地,306,10.205052,"nan"
260121_舉球_11_01_L_240.mov,260121,L,步伐腳跟著地,366,12.211121,"nan"
260121_舉球_11_01_L_240.mov,260121,L,卡位(完成轉身等待接球),396,13.211345,"nan"
260121_舉球_11_01_L_240.mov,260121,L,蹲下(位於最低點),397,13.244678,"nan"
260121_舉球_11_01_L_240.mov,260121,L,手觸球(瞬間),410,13.678007,"nan"
260121_舉球_11_01_L_240.mov,260121,L,球離手(瞬間),417,13.911338,"nan"
260121_舉球_11_01_L_240.mov,260121,L,站定準備,676,22.545897,"nan"
260121_舉球_11_01_L_240.mov,260121,L,步伐腳跟著地,732,24.412545,"nan"
260121_舉球_11_01_L_240.mov,260121,L,步伐腳跟著地,788,26.299979,"nan"
260121_舉球_11_01_L_240.mov,260121,L,卡位(完成轉身等待接球),820,27.366655,"卡位未轉正"
260121_舉球_11_01_L_240.mov,260121,L,蹲下(位於最低點),842,28.099977,"nan"
260121_舉球_11_01_L_240.mov,260121,L,手觸球(瞬間),858,28.633327,"nan"
260121_舉球_11_01_L_240.mov,260121,L,球離手(瞬間),865,28.866658,"nan"
260121_舉球_11_01_L_240.mov,260121,L,站定準備,1136,37.89081,"nan"
260121_舉球_11_01_L_240.mov,260121,L,步伐腳跟著地,1209,40.31079,"nan"
260121_舉球_11_01_L_240.mov,260121,L,步伐腳跟著地,1270,42.344103,"nan"
260121_舉球_11_01_L_240.mov,260121,L,卡位(完成轉身等待接球),1308,43.610757,"nan"
260121_舉球_11_01_L_240.mov,260121,L,步伐腳跟著地,1311,43.710756,"卡位移動補償"
260121_舉球_11_01_L_240.mov,260121,L,蹲下(位於最低點),1327,44.244082,"nan"
260121_舉球_11_01_L_240.mov,260121,L,手觸球(瞬間),1346,44.877409,"nan"
260121_舉球_11_01_L_240.mov,260121,L,球離手(瞬間),1353,45.11074,"雙手施力不均"
260121_舉球_11_01_L_240.mov,260121,L,站定準備,1693,56.453238,"nan"
260121_舉球_11_01_L_240.mov,260121,L,步伐腳跟著地,1761,58.717039,"nan"
260121_舉球_11_01_L_240.mov,260121,L,步伐腳跟著地,1822,60.750352,"nan"
260121_舉球_11_01_L_240.mov,260121,L,卡位(完成轉身等待接球),1843,61.457267,"卡位未轉正"
260121_舉球_11_01_L_240.mov,260121,L,步伐腳跟著地,1853,61.799996,"卡位移動補償"
260121_舉球_11_01_L_240.mov,260121,L,蹲下(位於最低點),1869,62.333323,"雙腳間距太小"
260121_舉球_11_01_L_240.mov,260121,L,手觸球(瞬間),1889,62.999983,"nan"
260121_舉球_11_01_L_240.mov,260121,L,球離手(瞬間),1895,63.199981,"nan"
260121_舉球_11_01_L_240.mov,260121,L,站定準備,2173,72.454324,"nan"
260121_舉球_11_01_L_240.mov,260121,L,步伐腳跟著地,2257,75.238291,"nan"
260121_舉球_11_01_L_240.mov,260121,L,步伐腳跟著地,2313,77.126052,"nan"
260121_舉球_11_01_L_240.mov,260121,L,卡位(完成轉身等待接球),2344,78.15892,"nan"
260121_舉球_11_01_L_240.mov,260121,L,蹲下(位於最低點),2401,80.060643,"下蹲不足"
260121_舉球_11_01_L_240.mov,260121,L,手觸球(瞬間),2416,80.553801,"nan"
260121_舉球_11_01_L_240.mov,260121,L,球離手(瞬間),2423,80.787132,"nan"
260121_舉球_11_01_L_240.mov,260121,L,站定準備,2699,89.98273,"nan"
260121_舉球_11_01_L_240.mov,260121,L,步伐腳跟著地,2778,92.626821,"nan"
260121_舉球_11_01_L_240.mov,260121,L,步伐腳跟著地,2851,95.062041,"nan"
260121_舉球_11_01_L_240.mov,260121,L,卡位(完成轉身等待接球),2882,96.070075,"nan"
260121_舉球_11_01_L_240.mov,260121,L,蹲下(位於最低點),2889,96.303404,"雙腳間距太小"
260121_舉球_11_01_L_240.mov,260121,L,手觸球(瞬間),2908,96.936731,"nan"
260121_舉球_11_01_L_240.mov,260121,L,球離手(瞬間),2916,97.203395,"nan"
260121_舉球_11_01_L_240.mov,260121,L,站定準備,3721,124.034212,"nan"
