Video,Date,View,Action,Frame,Time_Sec,Faults
260121_舉球_11_03_L_240.mov,260121,L,手觸球(瞬間),3548,118.292156,"nan"
260121_舉球_11_03_L_240.mov,260121,L,球離手(瞬間),3555,118.525487,"nan"
260121_舉球_11_03_L_240.mov,260121,L,站定準備,3824,127.499168,"nan"
260121_舉球_11_03_L_240.mov,260121,L,步伐腳跟著地,3893,129.798278,"nan"
260121_舉球_11_03_L_240.mov,260121,L,步伐腳跟著地,3971,132.398349,"nan"
260121_舉球_11_03_L_240.mov,260121,L,卡位(完成轉身等待接球),4016,133.880891,"卡位未轉正"
260121_舉球_11_03_L_240.mov,260121,L,蹲下(位於最低點),4019,133.980888,"nan"
260121_舉球_11_03_L_240.mov,260121,L,手觸球(瞬間),4033,134.447547,"nan"
260121_舉球_11_03_L_240.mov,260121,L,球離手(瞬間),4041,134.714211,"nan"
260121_舉球_11_03_L_240.mov,260121,L,站定準備,4318,143.946172,"nan"
260121_舉球_11_03_L_240.mov,260121,L,步伐腳跟著地,4399,146.634637,"nan"
260121_舉球_11_03_L_240.mov,260121,L,步伐腳跟著地,4470,149.021216,"nan"
260121_舉球_11_03_L_240.mov,260121,L,卡位(完成轉身等待接球),4511,150.387687,"nan"
260121_舉球_11_03_L_240.mov,260121,L,蹲下(位於最低點),4560,152.008663,"下蹲不足;雙腳間距太小"
260121_舉球_11_03_L_240.mov,260121,L,手觸球(瞬間),4565,152.175327,"nan"
260121_舉球_11_03_L_240.mov,260121,L,球離手(瞬間),4572,152.408658,"nan"
260121_舉球_11_03_L_240.mov,260121,L,站定準備,4970,165.669677,"nan"
260121_舉球_11_03_L_240.mov,260121,L,步伐腳跟著地,5031,167.725789,"nan"
260121_舉球_11_03_L_240.mov,260121,L,步伐腳跟著地,5087,169.58846,"nan"
260121_舉球_11_03_L_240.mov,260121,L,卡位(完成轉身等待接球),5127,170.916756,"nan"
260121_舉球_11_03_L_240.mov,260121,L,蹲下(位於最低點),5142,171.422675,"nan"
260121_舉球_11_03_L_240.mov,260121,L,手觸球(瞬間),5158,171.947944,"nan"
260121_舉球_11_03_L_240.mov,260121,L,球離手(瞬間),5164,172.147942,"nan"
260121_舉球_11_03_L_240.mov,260121,L,站定準備,5482,182.760396,"nan"
260121_舉球_11_03_L_240.mov,260121,L,步伐腳跟著地,5570,185.689292,"nan"
260121_舉球_11_03_L_240.mov,260121,L,步伐腳跟著地,5621,187.378842,"nan"
260121_舉球_11_03_L_240.mov,260121,L,卡位(完成轉身等待接球),5675,189.184184,"卡位未轉正"
260121_舉球_11_03_L_240.mov,260121,L,蹲下(位於最低點),5675,189.186666,"nan"
260121_舉球_11_03_L_240.mov,260121,L,手觸球(瞬間),5716,190.538976,"擊球時機不當"
260121_舉球_11_03_L_240.mov,260121,L,球離手(瞬間),5722,190.738974,"nan"
260121_舉球_11_03_R_240.mov,260121,R,站定準備,369,12.300905,""
260121_舉球_11_03_R_240.mov,260121,R,站定準備,821,27.376894,""
260121_舉球_11_03_R_240.mov,260121,R,站定準備,1305,43.502158,""
260121_舉球_11_03_R_240.mov,260121,R,站定準備,1797,59.903519,""
260121_舉球_11_03_R_240.mov,260121,R,站定準備,2295,76.524249,""
260121_舉球_11_03_R_240.mov,260121,R,站定準備,2839,94.642406,""
260121_舉球_11_03_R_240.mov,260121,R,站定準備,3357,111.922872,""
260121_舉球_11_03_R_240.mov,260121,R,站定準備,3839,127.994425,""
260121_舉球_11_03_R_240.mov,260121,R,站定準備,4479,149.305301,""
260121_舉球_11_03_R_240.mov,260121,R,站定準備,5006,166.87219,""
