Video,Date,View,Action,Frame,Time_Sec,Faults
260113_發球_04_01_LF_240.mov,260113,LF,步伐腳跟著地,3054,101.803387,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,步伐腳跟著地,3122,104.070031,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,拋球(球位於最低點),3135,104.533327,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,抬擊球手前1幀,3139,104.666659,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,拋球(球離手),3165,105.533316,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,步伐腳跟著地,3174,105.833313,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,蹲下(最低點),3210,107.033297,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,步伐腳跟著地,3213,107.133296,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),3245,108.199952,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,手肘到前,3263,108.799944,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,擊球(瞬間),3265,108.86661,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,球離手(瞬間),3266,108.899943,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,落地(腳著地瞬間),3288,109.633269,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,步伐腳跟著地,4200,140.011824,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,步伐腳跟著地,4261,142.045137,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,拋球(球位於最低點),4276,142.545121,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,抬擊球手前1幀,4284,142.811785,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,拋球(球離手),4306,143.545105,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,步伐腳跟著地,4315,143.845102,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,蹲下(最低點),4354,145.145087,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,步伐腳跟著地,4355,145.17842,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,起跳(雙腳離地),4376,145.878407,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),4389,146.311734,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,手肘到前,4407,146.911728,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,擊球(瞬間),4409,146.978394,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,球離手(瞬間),4411,147.04506,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,落地(腳著地瞬間),4432,147.745053,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,步伐腳跟著地,5359,178.646465,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,步伐腳跟著地,5429,180.979775,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,拋球(球位於最低點),5442,181.413104,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,抬擊球手前1幀,5451,181.713101,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,拋球(球離手),5476,182.546426,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,步伐腳跟著地,5487,182.913089,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,蹲下(最低點),5517,183.913079,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,步伐腳跟著地,5519,183.979745,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,起跳(雙腳離地),5540,184.679738,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),5550,185.01305,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,手肘到前,5569,185.646376,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,擊球(瞬間),5571,185.713042,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,球離手(瞬間),5573,185.779708,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,落地(腳著地瞬間),5593,186.446368,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,步伐腳跟著地,6581,219.369042,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,步伐腳跟著地,6654,221.802341,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,拋球(球位於最低點),6665,222.169004,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,抬擊球手前1幀,6670,222.335669,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,拋球(球離手),6696,223.202327,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,步伐腳跟著地,6704,223.468991,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,步伐腳跟著地,6740,224.668973,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,蹲下(最低點),6743,224.768972,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,起跳(雙腳離地),6764,225.468965,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),6776,225.868959,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,手肘到前,6793,226.43562,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,擊球(瞬間),6796,226.535619,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,球離手(瞬間),6797,226.568951,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,落地(腳著地瞬間),6815,227.168945,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,站定準備,7768,258.965871,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,步伐腳跟著地,7819,260.665837,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,步伐腳跟著地,7872,262.432441,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,拋球(球位於最低點),7891,263.065746,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,抬擊球手前1幀,7901,263.399074,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,拋球(球離手),7920,264.032389,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,步伐腳跟著地,7930,264.365719,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,蹲下(最低點),7967,265.599024,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,步伐腳跟著地,7971,265.732354,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,起跳(雙腳離地),7993,266.465671,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),8006,266.898988,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,手肘到前,8024,267.498973,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,擊球(瞬間),8026,267.565638,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,球離手(瞬間),8029,267.665636,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,落地(腳著地瞬間),8047,268.265621,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,站定準備,9191,306.39236,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,步伐腳跟著地,9221,307.399989,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,步伐腳跟著地,9291,309.733299,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,抬擊球手前1幀,9298,309.966664,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,拋球(球位於最低點),9303,310.133293,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,拋球(球離手),9332,311.09995,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,步伐腳跟著地,9344,311.499946,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,蹲下(最低點),9374,312.49998,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,步伐腳跟著地,9375,312.533313,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,起跳(雙腳離地),9387,312.933307,"nan"
260113_發球_04_01_LF_240.mov,260113,LF,躬身(拉到角度最大時),9389,312.999972,"nan"
260113_發球_04_01_RF_240.mov,260113,RF,站定準備,162,5.433247,"nan"
260113_發球_04_01_X_30.mp4,260113,X,站定準備,147,4.933284,"nan"
260113_發球_04_01_X_30.mp4,260113,X,站定準備,460,15.334839,"nan"
260113_發球_04_01_X_30.mp4,260113,X,站定準備,765,25.528081,"nan"
260113_發球_04_01_X_30.mp4,260113,X,站定準備,1090,36.365948,"nan"
260113_發球_04_01_X_30.mp4,260113,X,站定準備,1377,45.901115,"nan"
260113_發球_04_01_X_30.mp4,260113,X,站定準備,1670,55.690532,"nan"
260113_發球_04_01_X_30.mp4,260113,X,站定準備,1975,65.848459,"nan"
260113_發球_04_01_X_30.mp4,260113,X,站定準備,2283,76.123561,"nan"
260113_發球_04_01_X_30.mp4,260113,X,站定準備,2637,87.903561,"nan"
260113_發球_04_01_X_30.mp4,260113,X,站定準備,2952,98.406921,"nan"
260113_發球_04_01_Y_30.mp4,260113,Y,站定準備,149,4.999973,""
260113_發球_04_01_Y_30.mp4,260113,Y,步伐腳跟著地,161,5.399968,""
260113_發球_04_01_Y_30.mp4,260113,Y,步伐腳跟著地,177,5.933292,""
260113_發球_04_01_Y_30.mp4,260113,Y,拋球(球位於最低點),181,6.066623,""
260113_發球_04_01_Y_30.mp4,260113,Y,抬擊球手前1幀,189,6.33333,""
260113_發球_04_01_Y_30.mp4,260113,Y,拋球(球離手),191,6.399953,""
260113_發球_04_01_Y_30.mp4,260113,Y,步伐腳跟著地,192,6.433286,""
260113_發球_04_01_Y_30.mp4,260113,Y,步伐腳跟著地,200,6.699949,""
260113_發球_04_01_Y_30.mp4,260113,Y,蹲下(最低點),202,6.76661,""
260113_發球_04_01_Y_30.mp4,260113,Y,起跳(雙腳離地),207,6.933275,""
260113_發球_04_01_Y_30.mp4,260113,Y,躬身(拉到角度最大時),209,6.999998,""
260113_發球_04_01_Y_30.mp4,260113,Y,手肘到前,213,7.133329,""
260113_發球_04_01_Y_30.mp4,260113,Y,擊球(瞬間),214,7.166662,""
260113_發球_04_01_Y_30.mp4,260113,Y,球離手(瞬間),215,7.199995,""
260113_發球_04_01_Y_30.mp4,260113,Y,落地(腳著地瞬間),220,7.366659,""
260113_發球_04_01_Y_30.mp4,260113,Y,站定準備,464,15.47288,""
260113_發球_04_01_Y_30.mp4,260113,Y,步伐腳跟著地,475,15.839543,""
260113_發球_04_01_Y_30.mp4,260113,Y,拋球(球位於最低點),488,16.272872,""
260113_發球_04_01_Y_30.mp4,260113,Y,步伐腳跟著地,490,16.339537,""
260113_發球_04_01_Y_30.mp4,260113,Y,抬擊球手前1幀,495,16.506201,""
260113_發球_04_01_Y_30.mp4,260113,Y,拋球(球離手),502,16.739529,""
260113_發球_04_01_Y_30.mp4,260113,Y,步伐腳跟著地,503,16.772859,""
260113_發球_04_01_Y_30.mp4,260113,Y,蹲下(最低點),510,17.00619,""
260113_發球_04_01_Y_30.mp4,260113,Y,步伐腳跟著地,511,17.039519,""
260113_發球_04_01_Y_30.mp4,260113,Y,起跳(雙腳離地),517,17.239516,""
260113_發球_04_01_Y_30.mp4,260113,Y,躬身(拉到角度最大時),519,17.306177,""
260113_發球_04_01_Y_30.mp4,260113,Y,手肘到前,524,17.472842,""
260113_發球_04_01_Y_30.mp4,260113,Y,擊球(瞬間),525,17.506175,""
260113_發球_04_01_Y_30.mp4,260113,Y,球離手(瞬間),526,17.539508,""
260113_發球_04_01_Y_30.mp4,260113,Y,落地(腳著地瞬間),530,17.67284,""
260113_發球_04_02_LF_240.mov,260113,LF,站定準備,101,3.399943,"nan"
260113_發球_04_02_RF_240.mov,260113,RF,站定準備,179,5.9999,"nan"
260113_發球_04_02_RF_240.mov,260113,RF,步伐腳跟著地,187,6.266661,"nan"
260113_發球_04_02_RF_240.mov,260113,RF,步伐腳跟著地,202,6.766655,"nan"
260113_發球_04_02_RF_240.mov,260113,RF,拋球(球位於最低點),206,6.899986,"nan"
260113_發球_04_02_RF_240.mov,260113,RF,拋球(球離手),214,7.166648,"nan"
260113_發球_04_02_RF_240.mov,260113,RF,步伐腳跟著地,216,7.233313,"nan"
260113_發球_04_02_RF_240.mov,260113,RF,蹲下(最低點),225,7.533301,"nan"
260113_發球_04_02_RF_240.mov,260113,RF,步伐腳跟著地,226,7.566643,"nan"
260113_發球_04_02_RF_240.mov,260113,RF,抬擊球手前1幀,227,7.599955,"nan"
260113_發球_04_02_RF_240.mov,260113,RF,起跳(雙腳離地),231,7.733295,"nan"
260113_發球_04_02_RF_240.mov,260113,RF,躬身(拉到角度最大時),236,7.899951,"nan"
260113_發球_04_02_RF_240.mov,260113,RF,手肘到前,239,7.999947,"nan"
260113_發球_04_02_RF_240.mov,260113,RF,擊球(瞬間),240,8.033331,"nan"
260113_發球_04_02_RF_240.mov,260113,RF,球離手(瞬間),241,8.066663,"nan"
260113_發球_04_02_RF_240.mov,260113,RF,落地(腳著地瞬間),245,8.199994,"nan"
260113_發球_04_02_X_30.mp4,260113,X,站定準備,136,4.566614,"nan"
260113_發球_04_02_X_30.mp4,260113,X,步伐腳跟著地,147,4.933277,"nan"
260113_發球_04_02_X_30.mp4,260113,X,步伐腳跟著地,162,5.433269,"nan"
260113_發球_04_02_X_30.mp4,260113,X,拋球(球位於最低點),165,5.533264,"nan"
260113_發球_04_02_X_30.mp4,260113,X,拋球(球離手),172,5.766589,"nan"
260113_發球_04_02_X_30.mp4,260113,X,步伐腳跟著地,175,5.866593,"nan"
260113_發球_04_02_X_30.mp4,260113,X,步伐腳跟著地,184,6.166663,"nan"
260113_發球_04_02_X_30.mp4,260113,X,蹲下(最低點),184,6.166661,"nan"
260113_發球_04_02_X_30.mp4,260113,X,起跳(雙腳離地),190,6.366659,"nan"
260113_發球_04_02_X_30.mp4,260113,X,躬身(拉到角度最大時),193,6.466655,"nan"
260113_發球_04_02_X_30.mp4,260113,X,手肘到前,198,6.633319,"nan"
260113_發球_04_02_X_30.mp4,260113,X,擊球(瞬間),200,6.699983,"nan"
260113_發球_04_02_X_30.mp4,260113,X,球離手(瞬間),201,6.733316,"nan"
260113_發球_04_02_X_30.mp4,260113,X,落地(腳著地瞬間),204,6.833315,"nan"
260113_發球_04_02_Y_30.mp4,260113,Y,站定準備,137,4.599948,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,站定準備,3748,124.96665,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,步伐腳跟著地,3773,125.799973,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,步伐腳跟著地,3850,128.366593,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,拋球(球位於最低點),3866,128.899908,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,抬擊球手前1幀,3868,128.966665,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,拋球(球離手),3895,129.866536,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,步伐腳跟著地,3908,130.299973,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,步伐腳跟著地,3947,131.599989,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,蹲下(最低點),3949,131.666661,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,起跳(雙腳離地),3970,132.36665,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),3981,132.733301,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,手肘到前,4000,133.366626,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,擊球(瞬間),4003,133.466623,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,球離手(瞬間),4004,133.499955,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,落地(腳著地瞬間),4024,134.166609,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,站定準備,4852,161.766644,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,步伐腳跟著地,4886,162.875119,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,步伐腳跟著地,4940,164.6751,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,拋球(球位於最低點),4961,165.375084,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,抬擊球手前1幀,4973,165.77508,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,拋球(球離手),4992,166.4084,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,步伐腳跟著地,4995,166.508406,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,步伐腳跟著地,5031,167.708387,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,蹲下(最低點),5031,167.708379,"下蹲不完整"
260121_發球_04_01_LF_240.mov,260121,LF,起跳(雙腳離地),5051,168.399991,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),5069,168.999985,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,手肘到前,5090,169.699977,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,擊球(瞬間),5092,169.766643,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,球離手(瞬間),5093,169.799976,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,落地(腳著地瞬間),5107,170.266638,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,站定準備,5911,197.066639,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,步伐腳跟著地,5953,198.464114,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,抬擊球手前1幀,5962,198.764111,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,拋球(球位於最低點),5967,198.930773,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,拋球(球離手),6001,200.064093,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,步伐腳跟著地,6008,200.297424,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,步伐腳跟著地,6036,201.233323,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,蹲下(最低點),6044,201.499984,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,起跳(雙腳離地),6069,202.333309,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),6083,202.799969,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,手肘到前,6098,203.299963,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,擊球(瞬間),6102,203.433295,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,球離手(瞬間),6104,203.499999,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,落地(腳著地瞬間),6124,204.166659,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,站定準備,6849,228.3333,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,步伐腳跟著地,6900,230.017314,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,拋球(球位於最低點),6913,230.450635,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,抬擊球手前1幀,6922,230.750632,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,拋球(球離手),6948,231.617287,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,步伐腳跟著地,6956,231.883951,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,蹲下(最低點),6993,233.13333,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,步伐腳跟著地,6995,233.183938,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,起跳(雙腳離地),7015,233.866656,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),7024,234.166653,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,手肘到前,7046,234.899979,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,擊球(瞬間),7049,234.999997,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,球離手(瞬間),7050,235.03333,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,落地(腳著地瞬間),7074,235.833303,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,站定準備,7776,259.233301,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,步伐腳跟著地,7813,260.462144,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,步伐腳跟著地,7863,262.128787,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,拋球(球位於最低點),7872,262.428781,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,抬擊球手前1幀,7882,262.762111,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,拋球(球離手),7908,263.628766,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,步伐腳跟著地,7917,263.928759,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,蹲下(最低點),7946,264.899998,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,步伐腳跟著地,7948,264.962072,"下蹲不完整"
260121_發球_04_01_LF_240.mov,260121,LF,起跳(雙腳離地),7973,265.799987,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),7988,266.299978,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,手肘到前,8007,266.933303,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,擊球(瞬間),8009,266.999969,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,球離手(瞬間),8011,267.066635,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,落地(腳著地瞬間),8029,267.666621,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,站定準備,8780,292.69997,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,步伐腳跟著地,8826,294.226986,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,拋球(球位於最低點),8843,294.799997,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,抬擊球手前1幀,8847,294.926979,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,拋球(球離手),8876,295.89999,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,步伐腳跟著地,8885,296.199987,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,蹲下(最低點),8916,297.233329,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,步伐腳跟著地,8919,297.333309,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,起跳(雙腳離地),8940,298.033302,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),8956,298.566629,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,手肘到前,8973,299.133289,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,擊球(瞬間),8975,299.199955,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,球離手(瞬間),8977,299.26662,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,落地(腳著地瞬間),8996,299.899947,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,站定準備,9746,324.899966,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,步伐腳跟著地,9797,326.575695,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,拋球(球位於最低點),9810,327.009024,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,抬擊球手前1幀,9822,327.40902,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,拋球(球離手),9854,328.475676,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,步伐腳跟著地,9861,328.709007,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,步伐腳跟著地,9888,329.608996,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,蹲下(最低點),9893,329.775659,"下蹲不完整"
260121_發球_04_01_LF_240.mov,260121,LF,起跳(雙腳離地),9916,330.542318,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,躬身(拉到角度最大時),9925,330.842309,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,手肘到前,9946,331.542301,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,擊球(瞬間),9949,331.6423,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,球離手(瞬間),9951,331.708966,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,落地(腳著地瞬間),9969,332.308958,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,站定準備,10678,355.966635,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,步伐腳跟著地,10726,357.545342,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,拋球(球位於最低點),10743,358.112003,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,抬擊球手前1幀,10752,358.412,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,拋球(球離手),10778,359.278658,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,步伐腳跟著地,10785,359.511989,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,蹲下(最低點),10818,360.61197,"nan"
260121_發球_04_01_LF_240.mov,260121,LF,步伐腳跟著地,10820,360.678643,"nan"
